2023-12-28 00:57:03,110 T0006: [D2-V2] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-28 00:57:03,131 T0005: [D1-V1] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-28 00:57:03,786 T0006: [D2-V2] cat /proc/uptime
2023-12-28 00:57:03,796 T0005: [D1-V1] cat /proc/uptime
2023-12-28 00:57:04,449 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:57:04,460 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:57:10,478 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:57:10,484 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:57:16,505 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:57:16,509 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:57:22,537 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:57:22,542 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:57:28,570 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:57:28,574 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:57:34,610 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:57:34,610 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:57:40,698 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:57:40,702 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:57:46,731 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:57:46,735 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:57:52,764 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:57:52,767 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:57:58,854 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:57:58,854 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:04,889 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:04,935 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:10,967 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:10,971 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:17,055 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:17,060 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:23,086 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:23,086 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:29,132 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:29,134 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:35,169 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:35,271 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:41,249 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:41,349 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:47,322 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:47,477 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:53,552 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:53,601 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:59,685 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 00:58:59,687 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
