Module Name,TC Pass Rate,TC Count,TC Pass,Sys Logs,CDT,FCLI,TSSH,DCNT,Prolog Time,Epilog Time,Func Time,Exec Time,Pass Rate,FCNT,Pass,Fail,Dut Fail,TGen Fail,Script Error,Not Supported,Config Fail,Env Fail,Dep Fail,Skipped,Timeout,Topo Fail,TS
,16.67%,24,4,0,0:37:42,3,0,6,0:05:56,0:04:37,0:08:18,0:18:51,17.65%,17,3,13,0,0,1,0,0,0,0,0,0,0,0
system/test_lldp.py,0.00%,16,0,0,0:14:34,1,0,2,0:03:35,0:03:42,0:00:00,0:07:17,0.00%,12,0,12,0,0,0,0,0,0,0,0,0,0,0
system/test_interface.py,0.00%,1,0,0,0:06:52,1,0,2,0:01:42,0:00:29,0:01:15,0:03:26,0.00%,1,0,1,0,0,0,0,0,0,0,0,0,0,0
switching/test_vlan.py,57.14%,7,4,0,0:16:16,1,0,2,0:00:39,0:00:26,0:07:03,0:08:08,75.00%,4,3,0,0,0,1,0,0,0,0,0,0,0,0
