2023-12-26 01:46:50,763 T0005: [D1-V1] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-26 01:46:50,766 T0006: [D2-V2] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-26 01:46:51,446 T0005: [D1-V1] cat /proc/uptime
2023-12-26 01:46:51,451 T0006: [D2-V2] cat /proc/uptime
2023-12-26 01:46:52,111 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:46:52,120 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:46:58,150 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:46:58,156 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:04,186 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:04,186 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:10,224 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:10,226 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:16,270 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:16,270 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:22,310 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:22,312 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:28,354 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:28,356 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:34,398 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:34,399 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:40,488 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:40,490 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:46,530 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:46,531 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:52,621 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:52,624 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:58,649 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:58,650 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:48:04,694 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:48:04,695 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:48:10,734 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:48:10,736 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:48:16,774 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:48:16,778 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:48:22,858 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:48:22,862 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:48:28,891 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:48:28,894 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:48:34,931 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:48:34,935 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:48:40,962 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:48:40,968 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:48:47,040 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:48:47,047 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
