2023-12-30 01:00:21,497 T0005: [D1-V1] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-30 01:00:21,548 T0006: [D2-V2] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-30 01:00:22,171 T0005: [D1-V1] cat /proc/uptime
2023-12-30 01:00:22,214 T0006: [D2-V2] cat /proc/uptime
2023-12-30 01:00:22,838 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:00:22,878 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:00:28,866 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:00:28,905 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:00:34,946 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:00:34,983 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:00:40,973 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:00:41,011 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:00:46,997 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:00:47,083 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:00:53,075 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:00:53,107 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:00:59,102 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:00:59,131 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:05,127 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:05,207 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:11,150 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:11,231 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:17,177 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:17,260 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:23,203 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:23,287 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:29,281 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:29,365 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:35,308 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:35,391 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:41,331 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:41,418 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:47,358 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:47,446 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:53,387 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:53,472 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:59,501 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:01:59,666 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:02:05,527 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:02:05,697 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:02:11,653 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:02:11,823 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:02:17,827 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:02:17,900 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
