Module Name,TC Pass Rate,TC Count,TC Pass,Sys Logs,CDT,FCLI,TSSH,DCNT,Prolog Time,Epilog Time,Func Time,Exec Time,Pass Rate,FCNT,Pass,Fail,Dut Fail,TGen Fail,Script Error,Not Supported,Config Fail,Env Fail,Dep Fail,Skipped,Timeout,Topo Fail,Node,TS
,67.42%,132,89,0,5:42:49,14,0,24,0:57:30,0:08:38,1:47:17,2:53:25,72.46%,69,50,18,0,0,0,1,0,0,0,0,0,0,,0
sanity/test_sanity_l3.py,0.00%,1,0,0,0:08:40,1,0,2,0:01:51,0:00:36,0:01:53,0:04:20,0.00%,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0
routing/VRF/test_vrf.py,17.65%,17,3,0,0:40:10,1,0,2,0:08:10,0:00:24,0:11:31,0:20:05,20.00%,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0
routing/VRF/test_vrf_scale.py,16.67%,6,1,0,1:46:04,1,0,2,0:21:44,0:00:25,0:30:53,0:53:02,25.00%,4,1,3,0,0,0,0,0,0,0,0,0,0,3,0
routing/test_ip.py,33.33%,21,7,0,0:22:20,1,0,2,0:03:21,0:00:48,0:07:01,0:11:10,42.86%,7,3,4,0,0,0,0,0,0,0,0,0,0,3,0
system/test_sflow.py,75.00%,4,3,0,0:12:38,1,0,2,0:01:29,0:00:32,0:04:18,0:06:19,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,2,0
routing/test_l3_performance.py,75.00%,8,6,0,0:05:02,1,0,1,0:00:49,0:00:37,0:03:36,0:05:02,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,7,0
routing/BGP/test_bgp.py,88.46%,52,46,0,1:16:34,1,0,2,0:04:15,0:01:06,0:32:56,0:38:17,85.71%,35,30,4,0,0,0,1,0,0,0,0,0,0,2,0
routing/BGP/test_bgp_4node.py,100.00%,6,6,0,0:35:48,1,0,4,0:01:41,0:00:33,0:06:43,0:08:57,100.00%,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0
routing/BGP/test_bgp_rr_traffic.py,100.00%,1,1,0,0:18:40,1,0,2,0:05:32,0:01:12,0:02:36,0:09:20,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0
routing/NAT/test_nat.py,100.00%,3,3,0,0:02:37,1,0,1,0:01:09,0:00:35,0:00:53,0:02:37,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0
system/test_device_mgmt.py,100.00%,1,1,0,0:01:15,1,0,1,0:00:29,0:00:24,0:00:22,0:01:15,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0
routing/test_arp.py,100.00%,1,1,0,0:02:18,1,0,1,0:00:49,0:00:30,0:00:59,0:02:18,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0
routing/test_ndp.py,100.00%,3,3,0,0:03:40,1,0,1,0:02:54,0:00:30,0:00:16,0:03:40,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0
qos/test_qos_save_reboot.py,100.00%,8,8,0,0:07:03,1,0,1,0:03:17,0:00:26,0:03:20,0:07:03,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0
