#,Node,Module,Function,Result,Test Time,Helper Time,CMD Time,TG Time,Wait,TGWait,PROMPT NFOUND,TECH SUPPORT,Description
1,gw5,routing/NAT/test_nat.py,test_ft_nat_docker_restart,,0:01:11,0:00:00.000,0:00:22.248,0:00:00.000,0:00:00,0:00:00,0,0,Module Configuration
2,gw5,routing/NAT/test_nat.py,test_ft_nat_docker_restart,Pass,0:00:52,0:00:00.000,0:00:15.046,0:00:00.000,0:00:20,0:00:00,0,0,Test case passed
3,gw5,routing/test_l3_performance.py,test_ft_l3_performance_enhancements_v4_route_intstall_withdraw,,0:01:15,0:00:18.248,0:00:19.875,0:00:00.000,0:00:00,0:00:00,0,0,Module Configuration
4,gw5,routing/test_l3_performance.py,test_ft_l3_performance_enhancements_v4_route_intstall_withdraw,Fail,0:02:01,0:00:00.000,0:00:05.641,0:00:00.000,0:00:00,0:00:00,0,0,Route table is not updated after advertising of routes on TG
5,gw5,routing/test_l3_performance.py,test_cli_validation_ip_address,Pass,0:01:14,0:00:10.426,0:00:38.258,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
6,gw5,routing/test_l3_performance.py,test_cli_validation_bgp_router_config,Pass,0:00:23,0:00:00.000,0:00:06.691,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
7,gw5,system/test_device_mgmt.py,test_ft_ip_static_ip_on_mgmt_intrf,,0:00:55,0:00:18.245,0:00:09.316,0:00:00.000,0:00:00,0:00:00,0,0,Module Configuration
8,gw5,system/test_device_mgmt.py,test_ft_ip_static_ip_on_mgmt_intrf,Pass,0:00:23,0:00:00.000,0:00:07.219,0:00:00.000,0:00:05,0:00:00,0,0,Test case passed
9,gw5,qos/test_qos_save_reboot.py,test_ft_qos_config_mgmt_verifying_config_with_save_reboot,,0:03:20,0:00:18.246,0:00:38.100,0:00:00.000,0:00:00,0:00:00,0,0,Module Configuration
10,gw5,qos/test_qos_save_reboot.py,test_ft_qos_config_mgmt_verifying_config_with_save_reboot,Pass,0:03:24,0:00:00.000,0:01:19.517,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
11,gw5,routing/test_ndp.py,test_ft_ipv6_neighbor_entry,,0:02:04,0:00:17.043,0:00:11.474,0:00:00.000,0:00:00,0:00:00,0,0,Module Configuration
12,gw5,routing/test_ndp.py,test_ft_ipv6_neighbor_entry,Pass,0:00:16,0:00:00.000,0:00:07.512,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
13,gw5,routing/test_arp.py,test_ft_arp_dynamic_renew_traffic_test,,0:01:15,0:00:17.044,0:00:11.930,0:00:00.000,0:00:00,0:00:00,0,0,Module Configuration
14,gw5,routing/test_arp.py,test_ft_arp_dynamic_renew_traffic_test,Pass,0:00:59,0:00:00.000,0:00:01.639,0:00:00.000,0:00:15,0:00:10,0,0,Test case passed
