Module Name,TC Pass Rate,TC Count,TC Pass,Sys Logs,CDT,FCLI,TSSH,DCNT,Prolog Time,Epilog Time,Func Time,Exec Time,Pass Rate,FCNT,Pass,Fail,Dut Fail,TGen Fail,Script Error,Not Supported,Config Fail,Env Fail,Dep Fail,Skipped,Timeout,Topo Fail,Node,TS
,66.41%,128,85,0,5:30:15,13,0,22,0:54:25,0:08:15,1:44:43,2:47:23,71.21%,66,47,18,0,0,0,1,0,0,0,0,0,0,,0
sanity/test_sanity_l3.py,0.00%,1,0,0,0:07:18,1,0,2,0:01:20,0:00:36,0:01:43,0:03:39,0.00%,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0
system/test_sflow.py,0,0,0,0,0:00:00,0,0,0,0:00:00,0:00:00,0:00:00,0:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
routing/VRF/test_vrf.py,17.65%,17,3,0,0:41:36,1,0,2,0:08:18,0:00:24,0:12:06,0:20:48,20.00%,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0
routing/VRF/test_vrf_scale.py,16.67%,6,1,0,1:51:18,1,0,2,0:23:01,0:00:25,0:32:13,0:55:39,25.00%,4,1,3,0,0,0,0,0,0,0,0,0,0,3,0
routing/test_ip.py,33.33%,21,7,0,0:18:32,1,0,2,0:01:29,0:00:48,0:06:59,0:09:16,42.86%,7,3,4,0,0,0,0,0,0,0,0,0,0,2,0
routing/test_l3_performance.py,75.00%,8,6,0,0:05:30,1,0,1,0:01:15,0:00:37,0:03:38,0:05:30,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,5,0
routing/BGP/test_bgp.py,86.54%,52,45,0,1:16:38,1,0,2,0:04:16,0:01:12,0:32:51,0:38:19,82.86%,35,29,5,0,0,0,1,0,0,0,0,0,0,2,0
routing/BGP/test_bgp_4node.py,100.00%,6,6,0,0:36:08,1,0,4,0:01:43,0:00:35,0:06:44,0:09:02,100.00%,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0
routing/NAT/test_nat.py,100.00%,3,3,0,0:02:39,1,0,1,0:01:11,0:00:36,0:00:52,0:02:39,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0
system/test_device_mgmt.py,100.00%,1,1,0,0:01:42,1,0,1,0:00:55,0:00:24,0:00:23,0:01:42,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0
qos/test_qos_save_reboot.py,100.00%,8,8,0,0:07:10,1,0,1,0:03:20,0:00:26,0:03:24,0:07:10,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0
routing/BGP/test_bgp_rr_traffic.py,100.00%,1,1,0,0:16:10,1,0,2,0:04:18,0:01:12,0:02:35,0:08:05,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0
routing/test_ndp.py,100.00%,3,3,0,0:02:50,1,0,1,0:02:04,0:00:30,0:00:16,0:02:50,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0
routing/test_arp.py,100.00%,1,1,0,0:02:44,1,0,1,0:01:15,0:00:30,0:00:59,0:02:44,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0
