2024-01-07 00:59:03,204 T0005: [D1-V1] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-07 00:59:03,208 T0006: [D2-V2] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-07 00:59:03,890 T0005: [D1-V1] cat /proc/uptime
2024-01-07 00:59:03,895 T0006: [D2-V2] cat /proc/uptime
2024-01-07 00:59:04,555 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 00:59:04,564 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 00:59:10,602 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 00:59:10,602 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 00:59:16,645 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 00:59:16,649 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 00:59:22,678 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 00:59:22,678 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 00:59:28,721 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 00:59:28,725 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 00:59:34,762 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 00:59:34,762 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 00:59:40,802 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 00:59:40,802 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 00:59:46,845 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 00:59:46,847 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 00:59:52,888 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 00:59:52,890 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 00:59:58,930 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 00:59:58,930 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:00:04,971 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:00:04,972 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:00:11,009 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:00:11,061 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:00:17,039 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:00:17,090 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:00:23,065 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:00:23,121 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:00:29,094 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:00:29,153 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:00:35,121 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:00:35,184 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:00:41,149 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:00:41,209 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:00:47,281 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:00:47,477 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:00:53,505 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:00:53,553 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:00:59,589 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:00:59,685 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
