Module Name,TC Pass Rate,TC Count,TC Pass,Sys Logs,CDT,FCLI,TSSH,DCNT,Prolog Time,Epilog Time,Func Time,Exec Time,Pass Rate,FCNT,Pass,Fail,Dut Fail,TGen Fail,Script Error,Not Supported,Config Fail,Env Fail,Dep Fail,Skipped,Timeout,Topo Fail,TS
,12.50%,8,1,0,0:05:31,2,0,2,0:03:50,0:01:18,0:00:23,0:05:31,50.00%,2,1,1,0,0,0,0,0,0,0,0,0,0,0
security/test_tacacs.py,0.00%,6,0,0,0:03:45,1,0,1,0:02:55,0:00:43,0:00:07,0:03:45,0.00%,1,0,1,0,0,0,0,0,0,0,0,0,0,0
system/test_snapshot.py,50.00%,2,1,0,0:01:46,1,0,1,0:00:55,0:00:35,0:00:16,0:01:46,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,0
