2024-01-08 01:49:07,840 T0005: [D1-V3] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-08 01:49:07,855 T0006: [D2-V4] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-08 01:49:08,518 T0005: [D1-V3] cat /proc/uptime
2024-01-08 01:49:08,522 T0006: [D2-V4] cat /proc/uptime
2024-01-08 01:49:09,190 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:49:09,195 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:49:15,323 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:49:15,326 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:49:21,358 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:49:21,406 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:49:27,438 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:49:27,441 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:49:33,522 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:49:33,526 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:49:39,555 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:49:39,559 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:49:45,582 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:49:45,589 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:49:51,718 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:49:51,720 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:49:57,761 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:49:57,762 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:03,806 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:03,808 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:09,850 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:09,850 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:15,938 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:15,939 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:21,978 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:21,979 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:28,022 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:28,024 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:34,065 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:34,067 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:40,159 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:40,162 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:46,250 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:46,253 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:52,290 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:52,293 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:58,326 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:58,329 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:51:04,418 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:51:04,420 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
