Feature Name,Pass Rate,Executed,Pass,Non Pass,Not Run,Effective Pass Rate,Exec Time,SysLogs,Env Fail Rate,Skipped Rate,Script Error Rate,Unsupported Rate,CDT
,58.14%,86,50,36,8,64.10%,1:05:08,0,9.30%,0.00%,0.00%,0.00%,1:52:47
warmboot,0.00%,3,0,3,0,0.00%,0:12:18,0,0.00%,0.00%,0.00%,0.00%,0:24:36
Instrumentation Enhancements,0.00%,1,0,1,0,0.00%,0:00:00,0,0.00%,0.00%,0.00%,0.00%,0:00:00
In-Memory Debug Log,0.00%,1,0,1,1,0.00%,0:00:20,0,100.00%,0.00%,0.00%,0.00%,0:00:20
SNMP MIB and Traps,33.33%,3,1,2,1,50.00%,0:00:13,0,33.33%,0.00%,0.00%,0.00%,0:00:13
Regression,44.90%,49,22,27,6,51.16%,0:48:03,0,12.24%,0.00%,0.00%,0.00%,1:22:59
Control Plane ACL,66.67%,3,2,1,0,66.67%,0:00:00,0,0.00%,0.00%,0.00%,0.00%,0:00:00
SNMP Agent Optimization,95.83%,24,23,1,0,95.83%,0:02:04,0,0.00%,0.00%,0.00%,0.00%,0:02:04
PortChannel Config Enhancements,100.00%,1,1,0,0,100.00%,0:00:25,0,0.00%,0.00%,0.00%,0.00%,0:00:50
Instrumentation,100.00%,1,1,0,0,100.00%,0:01:45,0,0.00%,0.00%,0.00%,0.00%,0:01:45
