Module Name,TC Pass Rate,TC Count,TC Pass,Sys Logs,CDT,FCLI,TSSH,DCNT,Prolog Time,Epilog Time,Func Time,Exec Time,Pass Rate,FCNT,Pass,Fail,Dut Fail,TGen Fail,Script Error,Not Supported,Config Fail,Env Fail,Dep Fail,Skipped,Timeout,Topo Fail,Node,TS
,58.14%,86,50,0,1:20:16,9,0,14,0:10:59,0:06:55,0:30:46,0:48:40,68.18%,66,45,18,0,0,1,0,1,1,0,0,0,0,,0
system/test_lldp.py,0.00%,16,0,0,0:09:02,1,0,2,0:02:12,0:02:19,0:00:00,0:04:31,0.00%,12,0,12,0,0,0,0,0,0,0,0,0,0,2,0
switching/test_portchannel.py,0.00%,3,0,0,0:07:42,1,0,2,0:00:48,0:00:32,0:02:31,0:03:51,0.00%,2,0,1,0,0,0,0,1,0,0,0,0,0,2,0
security/test_tacacs.py,0.00%,6,0,0,0:01:45,1,0,1,0:01:00,0:00:39,0:00:06,0:01:45,0.00%,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0
system/test_ssh.py,66.67%,6,4,0,0:24:14,1,0,2,0:01:37,0:00:51,0:09:39,0:12:07,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,3,0
switching/test_vlan.py,57.14%,7,4,0,0:16:16,1,0,2,0:00:39,0:00:26,0:07:03,0:08:08,75.00%,4,3,0,0,0,1,0,0,0,0,0,0,0,3,0
system/test_snmp.py,88.10%,42,37,0,0:07:30,1,0,1,0:02:10,0:00:44,0:04:36,0:07:30,90.00%,40,36,3,0,0,0,0,0,1,0,0,0,0,6,0
system/test_ntp.py,100.00%,3,3,0,0:06:10,1,0,1,0:00:28,0:00:24,0:05:18,0:06:10,100.00%,2,2,0,0,0,0,0,0,0,0,0,0,0,5,0
system/test_interface.py,100.00%,1,1,0,0:05:58,1,0,2,0:01:12,0:00:29,0:01:18,0:02:59,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0
system/test_snapshot.py,50.00%,2,1,0,0:01:39,1,0,1,0:00:53,0:00:31,0:00:15,0:01:39,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0
