Module Name,TC Pass Rate,TC Count,TC Pass,Sys Logs,CDT,FCLI,TSSH,DCNT,Prolog Time,Epilog Time,Func Time,Exec Time,Pass Rate,FCNT,Pass,Fail,Dut Fail,TGen Fail,Script Error,Not Supported,Config Fail,Env Fail,Dep Fail,Skipped,Timeout,Topo Fail,Node,TS
,78.79%,132,104,0,5:47:46,14,0,24,1:10:40,0:09:02,1:40:04,2:59:46,68.12%,69,47,20,0,0,1,1,0,0,0,0,0,0,,0
sanity/test_sanity_l3.py,0.00%,1,0,0,0:09:22,1,0,2,0:03:09,0:00:37,0:00:55,0:04:41,0.00%,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0
routing/BGP/test_bgp_4node.py,50.00%,6,3,0,0:36:08,1,0,4,0:01:43,0:00:34,0:06:45,0:09:02,40.00%,5,2,2,0,0,1,0,0,0,0,0,0,0,1,0
routing/BGP/test_bgp.py,71.15%,52,37,0,1:15:22,1,0,2,0:03:54,0:01:10,0:32:37,0:37:41,60.00%,35,21,13,0,0,0,1,0,0,0,0,0,0,2,0
system/test_sflow.py,75.00%,4,3,0,0:25:30,1,0,2,0:03:29,0:00:34,0:08:42,0:12:45,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,2,0
routing/test_l3_performance.py,75.00%,8,6,0,0:05:14,1,0,1,0:00:50,0:00:38,0:03:46,0:05:14,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,5,0
routing/test_ip.py,71.43%,21,15,0,0:23:08,1,0,2,0:03:23,0:00:51,0:07:20,0:11:34,71.43%,7,5,2,0,0,0,0,0,0,0,0,0,0,3,0
routing/VRF/test_vrf.py,100.00%,17,17,0,0:35:40,1,0,2,0:10:42,0:00:25,0:06:43,0:17:50,100.00%,5,5,0,0,0,0,0,0,0,0,0,0,0,2,0
routing/VRF/test_vrf_scale.py,100.00%,6,6,0,1:33:16,1,0,2,0:25:46,0:00:25,0:20:27,0:46:38,100.00%,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0
routing/BGP/test_bgp_rr_traffic.py,100.00%,1,1,0,0:19:30,1,0,2,0:05:52,0:01:17,0:02:36,0:09:45,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0
routing/NAT/test_nat.py,100.00%,3,3,0,0:02:32,1,0,1,0:01:09,0:00:37,0:00:46,0:02:32,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0
routing/test_arp.py,100.00%,1,1,0,0:02:20,1,0,1,0:00:50,0:00:31,0:00:59,0:02:20,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0
qos/test_qos_save_reboot.py,100.00%,8,8,0,0:11:18,1,0,1,0:03:03,0:00:27,0:07:48,0:11:18,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0
system/test_device_mgmt.py,100.00%,1,1,0,0:03:30,1,0,1,0:02:43,0:00:25,0:00:22,0:03:30,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0
routing/test_ndp.py,100.00%,3,3,0,0:04:56,1,0,1,0:04:07,0:00:31,0:00:18,0:04:56,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0
