Testcase,Function,Module,Pass Rate,339663,338756,337942,337263,336656,335805,335008,334260,333459,332672,331942,331298,329786,329025
ft_bgp_confedv6_config_adv,TestBGPConfed.test_ipv6_confed_route_distribution,routing/BGP/test_bgp_4node.py,35,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass
ft_bgp_confedv6_route_reflector,TestBGPConfed.test_ipv6_confed_with_rr,routing/BGP/test_bgp_4node.py,35,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass
ft_bgp_confedv6_route_maps_filter,TestBGPConfed.test_confed_route_distribution_with_rmap,routing/BGP/test_bgp_4node.py,100,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
ft_bgp_ibgp_RR_Loop,test_ft_bgp_ibgp_RR_Loop,routing/BGP/test_bgp_4node.py,35,ScriptError,ScriptError,ScriptError,ScriptError,ScriptError,ScriptError,ScriptError,ScriptError,ScriptError,Pass,Pass,Pass,Pass,Pass
test_ft_bgp_ebgp_community_sub,test_ft_bgp_ebgp_community_map,routing/BGP/test_bgp_4node.py,100,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
ft_bgp_ebgp_community_map,test_ft_bgp_ebgp_community_map,routing/BGP/test_bgp_4node.py,100,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
FtOtSoRtBgpPlFn006,TestBGPRif.test_ft_bgp_v6_link_local_bgp,routing/BGP/test_bgp.py,100,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
FtOpSoSysImLogFn018,TestBGPRif.test_ft_bgp_v6_link_local_bgp,routing/BGP/test_bgp.py,0,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
ft_bgp_v6peer_vtysh_clear,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,100,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
ft_bgp_v6peer_sonic_clear,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,100,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
ft_bgp_v6peer_auth_simple,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,100,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
ft_bgp_v4peer_vtysh_clear,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,100,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
ft_bgp_v4peer_sonic_clear,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,100,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
ft_bgp_v4peer_auth_simple,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,100,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
ft_bgp_v4peer_asn4,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,100,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
ft_bgp_sonic_show_summary_neigh,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,100,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
ft_ipv4_bgp_ibgp_ebgp_traffic,TestBGPRif.test_ft_bgp_peer_traffic_check,routing/BGP/test_bgp.py,100,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
ft_bgp_update_delay_timer,TestBGPRif.test_ft_bgp_peer_traffic_check,routing/BGP/test_bgp.py,100,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
FtOtSoRtBgp4Fn049,TestBGPRif.test_ft_bgp_peer_traffic_check,routing/BGP/test_bgp.py,100,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
FtOtSoRtBgp4Fn025,TestBGPRif.test_ft_bgp_peer_traffic_check,routing/BGP/test_bgp.py,100,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
FtOpSoRoVrfCli006,test_VrfFun001_06,routing/VRF/test_vrf.py,0,DUTFail,DUTFail,DUTFail,DUTFail,DUTFail,DUTFail,DUTFail,DUTFail,DUTFail,DUTFail,DUTFail,DUTFail,DUTFail,DUTFail
FtOpSoRoVrfCli001,test_VrfFun001_06,routing/VRF/test_vrf.py,0,DUTFail,DUTFail,DUTFail,DUTFail,DUTFail,DUTFail,DUTFail,DUTFail,DUTFail,DUTFail,DUTFail,DUTFail,DUTFail,DUTFail
FtOtSoRtBgp4Fn063,TestBGPRif.test_ft_bgp_graceful_restart_and_aware_routers,routing/BGP/test_bgp.py,100,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
