Feature Name,Pass Rate,Executed,Pass,Non Pass,Not Run,Effective Pass Rate,Exec Time,SysLogs,Env Fail Rate,Skipped Rate,Script Error Rate,Unsupported Rate,CDT
,75.00%,24,18,6,0,75.00%,1:27:07,0,0.00%,0.00%,0.00%,0.00%,2:54:14
L3 Scale and Performance,0.00%,2,0,2,0,0.00%,0:35:39,0,0.00%,0.00%,0.00%,0.00%,1:11:18
VRF-Lite,80.95%,21,17,4,0,80.95%,0:43:22,0,0.00%,0.00%,0.00%,0.00%,1:26:44
Regression,100.00%,1,1,0,0,100.00%,0:08:06,0,0.00%,0.00%,0.00%,0.00%,0:16:12
