2023-12-25 00:53:46,136 T0005: [D1-V3] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-25 00:53:46,136 T0006: [D2-V4] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-25 00:53:46,821 T0005: [D1-V3] cat /proc/uptime
2023-12-25 00:53:46,826 T0006: [D2-V4] cat /proc/uptime
2023-12-25 00:53:47,485 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:53:47,494 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:53:53,522 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:53:53,526 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:53:59,557 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:53:59,561 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:54:05,597 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:54:05,599 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:54:11,641 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:54:11,643 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:54:17,685 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:54:17,687 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:54:23,777 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:54:23,781 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:54:29,805 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:54:29,814 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:54:35,833 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:54:35,840 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:54:41,861 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:54:41,870 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:54:47,889 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:54:47,899 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:54:53,917 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:54:53,926 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:54:59,941 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:55:00,005 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:55:05,969 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:55:06,035 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:55:11,997 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:55:12,060 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:55:18,025 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:55:18,085 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:55:24,055 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:55:24,112 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:55:30,081 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:55:30,140 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:55:36,105 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:55:36,261 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:55:42,185 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:55:42,389 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
