Module Name,TC Pass Rate,TC Count,TC Pass,Sys Logs,CDT,FCLI,TSSH,DCNT,Prolog Time,Epilog Time,Func Time,Exec Time,Pass Rate,FCNT,Pass,Fail,Dut Fail,TGen Fail,Script Error,Not Supported,Config Fail,Env Fail,Dep Fail,Skipped,Timeout,Topo Fail,Node,TS
,78.03%,132,103,0,5:56:33,14,0,24,1:12:15,0:09:08,1:42:47,3:04:10,66.67%,69,46,21,0,0,1,1,0,0,0,0,0,0,,0
sanity/test_sanity_l3.py,0.00%,1,0,0,0:09:42,1,0,2,0:03:18,0:00:38,0:00:55,0:04:51,0.00%,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0
system/test_sflow.py,50.00%,4,2,0,0:19:52,1,0,2,0:02:43,0:00:35,0:06:38,0:09:56,33.33%,3,1,2,0,0,0,0,0,0,0,0,0,0,2,0
routing/BGP/test_bgp_4node.py,50.00%,6,3,0,0:36:24,1,0,4,0:01:43,0:00:35,0:06:48,0:09:06,40.00%,5,2,2,0,0,1,0,0,0,0,0,0,0,1,0
routing/BGP/test_bgp.py,71.15%,52,37,0,1:22:32,1,0,2,0:06:19,0:01:11,0:33:46,0:41:16,60.00%,35,21,13,0,0,0,1,0,0,0,0,0,0,3,0
routing/test_l3_performance.py,75.00%,8,6,0,0:05:18,1,0,1,0:00:50,0:00:38,0:03:50,0:05:18,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,5,0
routing/test_ip.py,71.43%,21,15,0,0:23:24,1,0,2,0:03:27,0:00:52,0:07:23,0:11:42,71.43%,7,5,2,0,0,0,0,0,0,0,0,0,0,3,0
routing/VRF/test_vrf.py,100.00%,17,17,0,0:31:48,1,0,2,0:08:23,0:00:26,0:07:05,0:15:54,100.00%,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0
routing/VRF/test_vrf_scale.py,100.00%,6,6,0,1:43:36,1,0,2,0:27:50,0:00:25,0:23:33,0:51:48,100.00%,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0
routing/BGP/test_bgp_rr_traffic.py,100.00%,1,1,0,0:19:16,1,0,2,0:05:45,0:01:17,0:02:36,0:09:38,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0
routing/NAT/test_nat.py,100.00%,3,3,0,0:02:33,1,0,1,0:01:09,0:00:37,0:00:47,0:02:33,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0
system/test_device_mgmt.py,100.00%,1,1,0,0:01:17,1,0,1,0:00:30,0:00:25,0:00:22,0:01:17,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0
routing/test_arp.py,100.00%,1,1,0,0:02:22,1,0,1,0:00:51,0:00:31,0:01:00,0:02:22,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0
qos/test_qos_save_reboot.py,100.00%,8,8,0,0:13:39,1,0,1,0:05:26,0:00:27,0:07:46,0:13:39,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0
routing/test_ndp.py,100.00%,3,3,0,0:04:50,1,0,1,0:04:01,0:00:31,0:00:18,0:04:50,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0
