2024-01-05 00:55:26,739 T0006: [D2-V4] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-05 00:55:26,757 T0005: [D1-V3] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-05 00:55:27,414 T0006: [D2-V4] cat /proc/uptime
2024-01-05 00:55:27,422 T0005: [D1-V3] cat /proc/uptime
2024-01-05 00:55:28,078 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:55:28,087 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:55:34,106 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:55:34,113 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:55:40,132 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:55:40,140 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:55:46,161 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:55:46,169 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:55:52,190 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:55:52,201 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:55:58,266 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:55:58,276 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:04,303 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:04,344 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:10,328 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:10,368 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:16,404 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:16,444 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:22,468 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:22,480 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:28,496 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:28,503 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:34,521 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:34,528 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:40,548 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:40,596 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:46,576 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:46,620 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:52,602 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:52,645 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:58,680 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:56:58,720 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:57:04,708 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:57:04,748 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:57:10,772 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:57:10,784 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:57:16,840 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:57:16,910 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:57:23,016 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 00:57:23,088 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
