#,Node,Module,Function,Result,Test Time,Helper Time,CMD Time,TG Time,Wait,TGWait,PROMPT NFOUND,TECH SUPPORT,Description
1,gw4,system/test_snapshot.py,test_ft_watermark_telemetry_interval,,0:00:55,0:00:00.000,0:00:12.690,0:00:00.000,0:00:00,0:00:00,0,0,Module Configuration
2,gw4,system/test_snapshot.py,test_ft_watermark_telemetry_interval,Pass,0:00:16,0:00:00.000,0:00:08.642,0:00:00.000,0:00:00,0:00:00,0,0,verification of configured telemetry interval and reset to default interval is successful
3,gw4,system/test_ntp.py,test_ft_ntp_disable_enable_with_message_log,,0:02:56,0:02:03.999,0:00:12.841,0:00:00.000,0:00:10,0:00:00,0,0,Module Configuration
4,gw4,system/test_ntp.py,test_ft_ntp_disable_enable_with_message_log,ScriptError,0:04:59,0:00:00.000,0:01:16.647,0:00:00.000,0:02:12,0:00:00,0,0,Exception IndexError list index out of range in file /apis/system/ntp.py at line 347
5,gw4,system/test_ntp.py,test_ntp_exists_config,Pass,0:00:14,0:00:00.000,0:00:07.101,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
6,gw7,security/test_tacacs.py,test_ft_tacacs_ssh_login_with_tacacs_operations,,0:00:33,0:00:00.000,0:00:09.167,0:00:00.000,0:00:00,0:00:00,0,0,Module Configuration
7,gw7,security/test_tacacs.py,test_ft_tacacs_ssh_login_with_tacacs_operations,Fail,0:00:06,0:00:00.000,0:00:00.259,0:00:00.000,0:00:00,0:00:00,0,0,PAM file is not created
8,gw7,system/test_snmp.py,test_ft_snmp_sysName,,0:04:11,0:01:54.376,0:00:46.297,0:00:00.000,0:00:17,0:00:00,0,0,Module Configuration
9,gw7,system/test_snmp.py,test_ft_snmp_sysName,Fail,0:00:07,0:00:00.000,0:00:00.265,0:00:00.000,0:00:00,0:00:00,0,0,sysname output is not in sync between system and snmp
10,gw7,system/test_snmp.py,test_ft_snmp_test_syUpTime,Pass,0:00:07,0:00:00.000,0:00:00.865,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
11,gw7,system/test_snmp.py,test_ft_snmp_sysDescr,Pass,0:00:08,0:00:00.000,0:00:01.800,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
12,gw7,system/test_snmp.py,test_ft_snmp_mib_2,Pass,0:00:07,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
13,gw7,system/test_snmp.py,test_ft_snmp_if_mib_all,Pass,0:00:06,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
14,gw7,system/test_snmp.py,test_ft_snmp_entity_mib_all,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
15,gw7,system/test_snmp.py,test_ft_snmp_dot1q_dot1db_mib,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
16,gw7,system/test_snmp.py,test_ft_snmp_root_node_walk,Pass,0:00:09,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
17,gw7,system/test_snmp.py,test_ft_snmp_ipAddressRowStatus_ipv6,Pass,0:00:12,0:00:00.000,0:00:03.316,0:00:00.000,0:00:02,0:00:00,0,0,Test case passed
18,gw7,system/test_snmp.py,test_ft_snmp_ipAddressStorageType_ipv6,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
19,gw7,system/test_snmp.py,test_ft_snmp_ipv6_If_Forward_default_HopLimit,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
20,gw7,system/test_snmp.py,test_ft_snmp_ipv6scope_index_table,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
21,gw7,system/test_snmp.py,test_ft_snmp_ip_forward_table,Pass,0:00:08,0:00:00.000,0:00:01.240,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
22,gw7,system/test_snmp.py,test_ft_snmp_ifx_table,Pass,0:00:06,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
23,gw7,system/test_snmp.py,test_ft_snmp_ip_System_Stats_Table,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
24,gw7,system/test_snmp.py,test_ft_snmp_ip_IfStats_Table,Pass,0:00:06,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
25,gw7,system/test_snmp.py,test_ft_snmp_ip_Address_Table,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
26,gw7,system/test_snmp.py,test_ft_snmp_ip_NetToPhysical_Table,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
27,gw7,system/test_snmp.py,test_ft_snmp_icmp_Msgs,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
28,gw7,system/test_snmp.py,test_ft_snmp_tcp_mib,Pass,0:00:07,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
29,gw7,system/test_snmp.py,test_ft_snmp_udp_mib,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
30,gw7,system/test_snmp.py,test_ft_snmp_snmpv2_mib,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
31,gw7,system/test_snmp.py,test_ft_snmp_host_resource_mib,Pass,0:00:06,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
32,gw7,system/test_snmp.py,test_ft_snmp_framework_mib,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
33,gw7,system/test_snmp.py,test_ft_snmp_mpd_mib,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
34,gw7,system/test_snmp.py,test_ft_snmp_target_mib,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
35,gw7,system/test_snmp.py,test_ft_snmp_notification_mib,Pass,0:00:06,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
36,gw7,system/test_snmp.py,test_ft_snmp_user_based_sm_mib,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
37,gw7,system/test_snmp.py,test_ft_snmp_view_based_acm_mib,Pass,0:00:06,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
38,gw7,system/test_snmp.py,test_ft_snmp_ent_physical_table,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
39,gw7,system/test_snmp.py,test_ft_snmp_dot3_stats_table,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
40,gw7,system/test_snmp.py,test_ft_net_snmp_agent_mib,Pass,0:00:06,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
41,gw7,system/test_snmp.py,test_ft_net_snmp_vacm_mib,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
42,gw7,system/test_snmp.py,test_ft_snmp_ucd_diskio_mib,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
43,gw7,system/test_snmp.py,test_ft_snmp_ucd_la_table,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
44,gw7,system/test_snmp.py,test_ft_snmp_ucd_system_stats,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
45,gw7,system/test_snmp.py,test_ft_snmp_dot1q_tp_fdb_port,Fail,0:00:07,0:00:00.000,0:00:01.021,0:00:00.000,0:00:00,0:00:00,0,0,SNMP output is not found after walk of dot1qTpFdbPort OID
46,gw7,system/test_snmp.py,test_ft_snmp_dot1q_tp_fdb_address,Pass,0:00:06,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
47,gw7,system/test_snmp.py,test_ft_snmp_coldstart_trap,EnvFail,0:00:20,0:00:00.000,0:00:00.000,0:00:00.000,0:00:09,0:00:00,0,0,Test case Failed Couldn't get the snmptrapd process details from snmp trap server. Please check the snmp trap server process in the server.
48,gw7,system/test_snmp.py,test_ft_snmp_docker_restart,Fail,0:00:18,0:00:00.000,0:00:11.061,0:00:00.000,0:00:00,0:00:00,0,0,SNMP service is not up
49,gw2,switching/test_portchannel.py,test_ft_portchannel_with_vlan_variations,,0:00:50,0:00:00.000,0:00:28.234,0:00:00.000,0:00:00,0:00:00,0,0,Module Configuration
50,gw2,switching/test_portchannel.py,test_ft_portchannel_with_vlan_variations,Pass,0:00:44,0:00:00.000,0:00:36.326,0:00:00.000,0:00:12,0:00:00,0,0,Test case passed
51,gw2,switching/test_portchannel.py,test_ft_verify_min_links_functionality_by_flapping_all_member_ports_007,Pass,0:00:25,0:00:00.000,0:00:15.572,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
52,gw2,system/test_ssh.py,test_ft_ssh_service_disable,,0:03:09,0:03:45.205,0:00:37.129,0:00:00.000,0:00:15,0:00:00,0,0,Module Configuration
53,gw2,system/test_ssh.py,test_ft_ssh_service_disable,Pass,0:00:09,0:00:00.000,0:00:00.722,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
54,gw2,system/test_ssh.py,test_ft_ssh_add_user_verify,Fail,0:11:09,0:00:00.000,0:05:22.232,0:00:00.000,0:00:33,0:00:00,0,0,Test case Failed.
55,gw2,system/test_ssh.py,test_ft_verify_logs_at_the_time_of_ssh_login_success,Pass,0:00:22,0:00:00.000,0:00:05.388,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
56,gw2,system/test_lldp.py,test_ft_lldp_LocManAddrLen,Fail,0:00:00,0:03:46.342,0:01:15.572,0:00:00.000,0:00:45,0:00:00,0,0,module configuration failed. LLDP neighbors information is not found after polling @5445
