#,Node,Module,Function,DUT,MEM-INITIAL,MEM-FINAL,MEM-DIFF,CPU-INITIAL,CPU-FINAL,CPU-DIFF
1,gw4,system/test_snapshot.py,test_ft_watermark_telemetry_interval,V4,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
2,gw4,system/test_snapshot.py,--Module--,V4,NE,NE,NE,NE,NE,NE
3,gw4,system/test_ntp.py,test_ft_ntp_disable_enable_with_message_log,V4,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
4,gw4,system/test_ntp.py,test_ntp_exists_config,V4,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
5,gw4,system/test_ntp.py,--Module--,V4,NE,NE,NE,NE,NE,NE
6,gw7,security/test_tacacs.py,test_ft_tacacs_ssh_login_with_tacacs_operations,V3,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
7,gw7,security/test_tacacs.py,--Module--,V3,NE,NE,NE,NE,NE,NE
8,gw7,system/test_snmp.py,test_ft_snmp_sysName,V3,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
9,gw7,system/test_snmp.py,test_ft_snmp_test_syUpTime,V3,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
10,gw7,system/test_snmp.py,test_ft_snmp_sysDescr,V3,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
11,gw7,system/test_snmp.py,test_ft_snmp_mib_2,V3,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
12,gw7,system/test_snmp.py,test_ft_snmp_if_mib_all,V3,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
13,gw7,system/test_snmp.py,test_ft_snmp_entity_mib_all,V3,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
14,gw7,system/test_snmp.py,test_ft_snmp_dot1q_dot1db_mib,V3,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
15,gw7,system/test_snmp.py,test_ft_snmp_root_node_walk,V3,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
16,gw7,system/test_snmp.py,test_ft_snmp_ipAddressRowStatus_ipv6,V3,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
17,gw7,system/test_snmp.py,test_ft_snmp_ipAddressStorageType_ipv6,V3,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
