Module Name,TC Pass Rate,TC Count,TC Pass,Sys Logs,CDT,FCLI,TSSH,DCNT,Prolog Time,Epilog Time,Func Time,Exec Time,Pass Rate,FCNT,Pass,Fail,Dut Fail,TGen Fail,Script Error,Not Supported,Config Fail,Env Fail,Dep Fail,Skipped,Timeout,Topo Fail,Node,TS
,67.42%,132,89,0,5:47:21,14,0,24,0:57:55,0:09:08,1:48:35,2:55:38,72.46%,69,50,18,0,0,0,1,0,0,0,0,0,0,,0
sanity/test_sanity_l3.py,0.00%,1,0,0,0:09:00,1,0,2,0:02:10,0:00:36,0:01:44,0:04:30,0.00%,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0
routing/VRF/test_vrf.py,17.65%,17,3,0,0:40:56,1,0,2,0:08:34,0:00:24,0:11:30,0:20:28,20.00%,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0
routing/VRF/test_vrf_scale.py,16.67%,6,1,0,1:49:32,1,0,2,0:22:36,0:00:25,0:31:45,0:54:46,25.00%,4,1,3,0,0,0,0,0,0,0,0,0,0,3,0
routing/test_ip.py,33.33%,21,7,0,0:18:30,1,0,2,0:01:29,0:00:48,0:06:58,0:09:15,42.86%,7,3,4,0,0,0,0,0,0,0,0,0,0,2,0
system/test_sflow.py,75.00%,4,3,0,0:16:02,1,0,2,0:02:37,0:01:02,0:04:22,0:08:01,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,3,0
routing/test_l3_performance.py,75.00%,8,6,0,0:04:58,1,0,1,0:00:48,0:00:37,0:03:33,0:04:58,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,5,0
routing/BGP/test_bgp.py,88.46%,52,46,0,1:16:56,1,0,2,0:03:49,0:01:06,0:33:33,0:38:28,85.71%,35,30,4,0,0,0,1,0,0,0,0,0,0,2,0
routing/BGP/test_bgp_4node.py,100.00%,6,6,0,0:35:48,1,0,4,0:01:41,0:00:33,0:06:43,0:08:57,100.00%,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0
routing/NAT/test_nat.py,100.00%,3,3,0,0:02:34,1,0,1,0:01:07,0:00:35,0:00:52,0:02:34,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0
routing/BGP/test_bgp_rr_traffic.py,100.00%,1,1,0,0:18:48,1,0,2,0:05:36,0:01:12,0:02:36,0:09:24,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0
qos/test_qos_save_reboot.py,100.00%,8,8,0,0:07:04,1,0,1,0:03:16,0:00:26,0:03:22,0:07:04,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0
routing/test_ndp.py,100.00%,3,3,0,0:02:49,1,0,1,0:02:03,0:00:30,0:00:16,0:02:49,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0
routing/test_arp.py,100.00%,1,1,0,0:02:43,1,0,1,0:01:14,0:00:30,0:00:59,0:02:43,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0
system/test_device_mgmt.py,100.00%,1,1,0,0:01:41,1,0,1,0:00:55,0:00:24,0:00:22,0:01:41,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0
