2024-01-08 00:48:34,584 T0005: [D1-V1] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-08 00:48:34,600 T0006: [D2-V2] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-08 00:48:35,264 T0005: [D1-V1] cat /proc/uptime
2024-01-08 00:48:35,271 T0006: [D2-V2] cat /proc/uptime
2024-01-08 00:48:35,931 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:48:35,935 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:48:41,974 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:48:41,976 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:48:48,014 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:48:48,018 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:48:54,046 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:48:54,051 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:00,078 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:00,083 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:06,108 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:06,161 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:12,134 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:12,189 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:18,113 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:18,217 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:24,195 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:24,300 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:30,225 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:30,330 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:36,251 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:36,358 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:42,280 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:42,385 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:48,306 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:48,411 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:54,336 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:49:54,492 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:50:00,366 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:50:00,521 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:50:06,390 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:50:06,550 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:50:12,410 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:50:12,779 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:50:18,435 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:50:18,902 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:50:24,511 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:50:24,978 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:50:30,598 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 00:50:31,102 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
