2024-01-01 01:03:56,360 T0005: [D1-V1] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-01 01:03:56,365 T0006: [D2-V2] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-01 01:03:57,042 T0006: [D2-V2] cat /proc/uptime
2024-01-01 01:03:57,047 T0005: [D1-V1] cat /proc/uptime
2024-01-01 01:03:57,706 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:03:57,715 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:04:03,746 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:04:03,793 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:04:09,823 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:04:09,826 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:04:15,865 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:04:15,868 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:04:21,901 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:04:21,905 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:04:27,924 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:04:27,931 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:04:33,945 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:04:33,957 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:04:40,073 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:04:40,081 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:04:46,111 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:04:46,150 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:04:52,181 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:04:52,226 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:04:58,205 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:04:58,249 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:05:04,229 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:05:04,325 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:05:10,253 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:05:10,349 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:05:16,329 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:05:16,425 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:05:22,354 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:05:22,550 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:05:28,377 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:05:28,578 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:05:34,453 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:05:34,601 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:05:40,578 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:05:40,881 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:05:46,705 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:05:47,058 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:05:52,780 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 01:05:53,129 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
