2024-01-04 00:57:46,211 T0006: [D2-V4] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-04 00:57:46,214 T0005: [D1-V3] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-04 00:57:46,897 T0006: [D2-V4] cat /proc/uptime
2024-01-04 00:57:46,903 T0005: [D1-V3] cat /proc/uptime
2024-01-04 00:57:47,567 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:57:47,575 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:57:53,664 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:57:53,666 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:57:59,813 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:57:59,816 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:58:05,956 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:58:05,958 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:58:12,044 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:58:12,049 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:58:18,120 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:58:18,125 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:58:24,144 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:58:24,204 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:58:30,273 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:58:30,282 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:58:36,296 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:58:36,309 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:58:42,332 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:58:42,374 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:58:48,356 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:58:48,448 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:58:54,380 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:58:54,472 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:59:00,408 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:59:00,548 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:59:06,431 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:59:06,624 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:59:12,461 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:59:12,700 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:59:18,488 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:59:18,724 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:59:24,512 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:59:24,800 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:59:30,588 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:59:30,972 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:59:36,867 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:59:37,048 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:59:43,040 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:59:43,168 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
