#,Feature,TestCase,Result,ResultType,ExecutedOn,Description,Function,Module,Devices,KnownIssue
1,Regression,FtOtSoRtBgpPlFn006,Pass,Mapped,2023-12-29 00:53:05,Test case passed,TestBGPRif.test_ft_bgp_v6_link_local_bgp,routing/BGP/test_bgp.py,"V3, V4",
2,In-Memory Debug Log,FtOpSoSysImLogFn018,Fail,SubTest,2023-12-29 00:53:05,Test case Failed.,TestBGPRif.test_ft_bgp_v6_link_local_bgp,routing/BGP/test_bgp.py,"V3, V4",
3,Regression,ft_bgp_v6peer_vtysh_clear,Pass,Mapped,2023-12-29 00:53:19,Test case passed,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,"V3, V4",
4,Regression,ft_bgp_v6peer_sonic_clear,Pass,Mapped,2023-12-29 00:53:19,Test case passed,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,"V3, V4",
5,Regression,ft_bgp_v6peer_auth_simple,Pass,Mapped,2023-12-29 00:53:19,Test case passed,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,"V3, V4",
6,Regression,ft_bgp_v4peer_vtysh_clear,Pass,Mapped,2023-12-29 00:53:19,Test case passed,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,"V3, V4",
7,Regression,ft_bgp_v4peer_sonic_clear,Pass,Mapped,2023-12-29 00:53:19,Test case passed,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,"V3, V4",
8,Regression,ft_bgp_v4peer_auth_simple,Pass,Mapped,2023-12-29 00:53:19,Test case passed,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,"V3, V4",
9,Regression,ft_bgp_v4peer_asn4,Pass,Mapped,2023-12-29 00:53:19,Test case passed,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,"V3, V4",
10,Regression,ft_bgp_sonic_show_summary_neigh,Pass,Mapped,2023-12-29 00:53:19,Test case passed,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,"V3, V4",
11,Regression,ft_ipv4_bgp_ibgp_ebgp_traffic,Pass,Mapped,2023-12-29 00:56:50,Test case passed,TestBGPRif.test_ft_bgp_peer_traffic_check,routing/BGP/test_bgp.py,"V3, V4",
12,Regression,ft_bgp_update_delay_timer,Pass,Mapped,2023-12-29 00:56:50,Test case passed,TestBGPRif.test_ft_bgp_peer_traffic_check,routing/BGP/test_bgp.py,"V3, V4",
13,Regression,FtOtSoRtBgp4Fn049,Pass,Mapped,2023-12-29 00:56:50,Test case passed,TestBGPRif.test_ft_bgp_peer_traffic_check,routing/BGP/test_bgp.py,"V3, V4",
14,Regression,FtOtSoRtBgp4Fn025,Pass,Mapped,2023-12-29 00:56:50,Test case passed,TestBGPRif.test_ft_bgp_peer_traffic_check,routing/BGP/test_bgp.py,"V3, V4",
15,Regression,FtOtSoRtBgp4Fn063,Pass,Mapped,2023-12-29 00:57:02,Test case passed,TestBGPRif.test_ft_bgp_graceful_restart_and_aware_routers,routing/BGP/test_bgp.py,"V3, V4",
16,Regression,FtOtSoRtBgp4Fn001,Fail,Mapped,2023-12-29 00:58:43,Test case Failed.,TestBGPRif.test_ft_bgp_ipv4_no_route_aggregation_for_exact_prefix_match,routing/BGP/test_bgp.py,"V3, V4",
17,Regression,FtOtSoRtBgp4Fn002,Fail,Mapped,2023-12-29 01:00:23,Test case Failed.,TestBGPRif.test_ft_bgp_ipv4_route_aggregation_atomic_aggregate_without_as_set,routing/BGP/test_bgp.py,"V3, V4",
18,Regression,FtOtSoRtBgp4Fn061,Fail,Mapped,2023-12-29 01:01:03,Test case Failed Neighbour is failed to Establish between Leaf - TG,TestBGPRif.test_bgp_route_aggregation_4byteASN,routing/BGP/test_bgp.py,"V3, V4",
19,Regression,FtOtSoRtBgpPlFn001,Pass,Mapped,2023-12-29 01:02:04,Test case passed,TestBGPRif.test_ft_bgp_ipv6_route_aggregation_with_as_set,routing/BGP/test_bgp.py,"V3, V4",
20,Regression,FtOtSoRtBgp4Fn060,Pass,Mapped,2023-12-29 01:02:37,Test case passed,TestBGPRif.test_ft_bgp_v4_dyn_nbr,routing/BGP/test_bgp.py,"V3, V4",
21,Regression,FtOtSoRtBgpPlFn004,Pass,Mapped,2023-12-29 01:03:07,Test case passed,TestBGPRif.test_ft_bgp_v6_dyn_nbr,routing/BGP/test_bgp.py,"V3, V4",
22,Regression,FtOtSoRtBgp4Fn019,Pass,Mapped,2023-12-29 01:05:24,Test case passed,TestBGPRif.test_ft_bgp_v4_max_dyn_nbr,routing/BGP/test_bgp.py,"V3, V4",
23,Regression,FtOtSoRtBgp4Fn078,Pass,Mapped,2023-12-29 01:05:43,Test case passed,TestBGPRif.test_ft_bgp_rmap,routing/BGP/test_bgp.py,"V3, V4",
24,Regression,FtOtSoRtBgp4Fn034,Pass,Mapped,2023-12-29 01:07:39,The operation is successful,TestBGPIPvxRouteAdvertisementFilter.test_redistribute_connected_ipv4,routing/BGP/test_bgp.py,"V3, V4",
25,Regression,FtOtSoRtBgp4Fn033,Pass,Mapped,2023-12-29 01:08:00,Test case passed,TestBGPIPvxRouteAdvertisementFilter.test_redistribute_static_ipv4,routing/BGP/test_bgp.py,"V3, V4",
26,Regression,FtOtSoRtBgp4Fn018,Pass,Mapped,2023-12-29 01:08:15,Test case passed,TestBGPIPvxRouteAdvertisementFilter.test_distribute_list_in_ipv4,routing/BGP/test_bgp.py,"V3, V4",
27,Regression,FtOtSoRtBgp4Fn077,Pass,Mapped,2023-12-29 01:08:30,Test case passed,TestBGPIPvxRouteAdvertisementFilter.test_filter_list_in_ipv4,routing/BGP/test_bgp.py,"V3, V4",
28,Regression,FtOtSoRtBgp4Fn039,Pass,Mapped,2023-12-29 01:08:30,Test case passed,TestBGPIPvxRouteAdvertisementFilter.test_filter_list_in_ipv4,routing/BGP/test_bgp.py,"V3, V4",
29,Regression,ft_bgp_outbound_routefilter,Pass,Mapped,2023-12-29 01:08:57,Test case passed,TestBGPIPvxRouteAdvertisementFilter.test_prefix_list_out_ipv4,routing/BGP/test_bgp.py,"V3, V4",
30,Regression,FtOtSoRtBgp4Fn036,Pass,Mapped,2023-12-29 01:08:57,Test case passed,TestBGPIPvxRouteAdvertisementFilter.test_prefix_list_out_ipv4,routing/BGP/test_bgp.py,"V3, V4",
31,Regression,FtOtSoRtBgp4Fn032,Pass,Mapped,2023-12-29 01:09:13,Test case passed,TestBGPIPvxRouteAdvertisementFilter.test_default_originate_ipv4,routing/BGP/test_bgp.py,"V3, V4",
32,Regression,FtOtSoRtBgp4Fn027,Unsupported,Mapped,2023-12-29 01:09:24,UI 'klish' unsupported router bgp 65001,TestBGPIPvxRouteAdvertisementFilter.test_route_map_in_ipv4,routing/BGP/test_bgp.py,"V3, V4",
33,Regression,ft_bgp_v6peer_route_redist_static_conn,Pass,Mapped,2023-12-29 01:09:43,The operation is successful,TestBGPIPvxRouteAdvertisementFilter.test_redistribute_connected_ipv6,routing/BGP/test_bgp.py,"V3, V4",
