#,Feature,TestCase,Result,ResultType,ExecutedOn,Description,Function,Module,Devices,KnownIssue
23,SNMP Agent Optimization,ft_snmp_tcp_mib,Pass,Mapped,2024-01-08 04:24:19,Test case passed,test_ft_snmp_tcp_mib,system/test_snmp.py,V2,
24,SNMP Agent Optimization,ft_snmp_udp_mib,Pass,Mapped,2024-01-08 04:24:24,Test case passed,test_ft_snmp_udp_mib,system/test_snmp.py,V2,
25,SNMP Agent Optimization,ft_snmp_snmpv2_mib,Pass,Mapped,2024-01-08 04:24:28,Test case passed,test_ft_snmp_snmpv2_mib,system/test_snmp.py,V2,
26,SNMP Agent Optimization,ft_snmp_host_resource_mib,Pass,Mapped,2024-01-08 04:24:33,Test case passed,test_ft_snmp_host_resource_mib,system/test_snmp.py,V2,
27,SNMP Agent Optimization,ft_snmp_framework_mib,Pass,Mapped,2024-01-08 04:24:37,Test case passed,test_ft_snmp_framework_mib,system/test_snmp.py,V2,
28,SNMP Agent Optimization,ft_snmp_mpd_mib,Pass,Mapped,2024-01-08 04:24:41,Test case passed,test_ft_snmp_mpd_mib,system/test_snmp.py,V2,
29,SNMP Agent Optimization,ft_snmp_target_mib,Pass,Mapped,2024-01-08 04:24:45,Test case passed,test_ft_snmp_target_mib,system/test_snmp.py,V2,
30,SNMP Agent Optimization,ft_snmp_notification_mib,Pass,Mapped,2024-01-08 04:24:50,Test case passed,test_ft_snmp_notification_mib,system/test_snmp.py,V2,
31,SNMP Agent Optimization,ft_snmp_user_based_sm_mib,Pass,Mapped,2024-01-08 04:24:54,Test case passed,test_ft_snmp_user_based_sm_mib,system/test_snmp.py,V2,
32,SNMP Agent Optimization,ft_snmp_view_based_acm_mib,Pass,Mapped,2024-01-08 04:24:58,Test case passed,test_ft_snmp_view_based_acm_mib,system/test_snmp.py,V2,
33,SNMP Agent Optimization,ft_snmp_ent_physical_table,Pass,Mapped,2024-01-08 04:25:03,Test case passed,test_ft_snmp_ent_physical_table,system/test_snmp.py,V2,
34,SNMP Agent Optimization,ft_snmp_dot3_stats_table,Pass,Mapped,2024-01-08 04:25:07,Test case passed,test_ft_snmp_dot3_stats_table,system/test_snmp.py,V2,
35,SNMP Agent Optimization,ft_net_snmp_agent_mib,Pass,Mapped,2024-01-08 04:25:12,Test case passed,test_ft_net_snmp_agent_mib,system/test_snmp.py,V2,
36,SNMP Agent Optimization,ft_net_snmp_vacm_mib,Pass,Mapped,2024-01-08 04:25:16,Test case passed,test_ft_net_snmp_vacm_mib,system/test_snmp.py,V2,
37,SNMP Agent Optimization,ft_snmp_ucd_diskio_mib,Pass,Mapped,2024-01-08 04:25:20,Test case passed,test_ft_snmp_ucd_diskio_mib,system/test_snmp.py,V2,
38,SNMP Agent Optimization,ft_snmp_ucd_la_table,Pass,Mapped,2024-01-08 04:25:24,Test case passed,test_ft_snmp_ucd_la_table,system/test_snmp.py,V2,
39,SNMP Agent Optimization,ft_snmp_ucd_system_stats,Pass,Mapped,2024-01-08 04:25:29,Test case passed,test_ft_snmp_ucd_system_stats,system/test_snmp.py,V2,
40,SNMP MIB and Traps,SNMPQBr003,Pass,Mapped,2024-01-08 04:25:34,Test case passed,test_ft_snmp_dot1q_tp_fdb_port,system/test_snmp.py,V2,
41,SNMP MIB and Traps,SNMPQBr002,Pass,Mapped,2024-01-08 04:25:39,Test case passed,test_ft_snmp_dot1q_tp_fdb_address,system/test_snmp.py,V2,
42,In-Memory Debug Log,FtOpSoSysImLogFn012,EnvFail,Mapped,2024-01-08 04:25:58,Test case Failed Couldn't get the snmptrapd process details from snmp trap server. Please check the snmp trap server process in the server.,test_ft_snmp_coldstart_trap,system/test_snmp.py,V2,
43,SNMP MIB and Traps,SNMPTrap004,EnvFail,Mapped,2024-01-08 04:25:58,Test case Failed Couldn't get the snmptrapd process details from snmp trap server. Please check the snmp trap server process in the server.,test_ft_snmp_coldstart_trap,system/test_snmp.py,V2,
44,Regression,FtOpSoSySnFn023,Pass,Mapped,2024-01-08 04:26:16,Test case passed,test_ft_snmp_docker_restart,system/test_snmp.py,V2,
45,Regression,ft_tacacsauth_enable_pamfile_created,Pass,Mapped,2024-01-08 04:31:05,Test case passed,test_ft_tacacs_ssh_login_with_tacacs_operations,security/test_tacacs.py,V2,
46,Regression,ft_tacacs_ssh_login,Pass,Mapped,2024-01-08 04:31:05,Test case passed,test_ft_tacacs_ssh_login_with_tacacs_operations,security/test_tacacs.py,V2,
47,Regression,ft_tacacs_single_server_for_auth,Pass,Mapped,2024-01-08 04:31:05,Test case passed,test_ft_tacacs_ssh_login_with_tacacs_operations,security/test_tacacs.py,V2,
48,Regression,ft_tacacs_default_login,Pass,Mapped,2024-01-08 04:31:05,Test case passed,test_ft_tacacs_ssh_login_with_tacacs_operations,security/test_tacacs.py,V2,
49,Regression,executing_server_key_in_appropriate_mode,Pass,Mapped,2024-01-08 04:31:05,Test case passed,test_ft_tacacs_ssh_login_with_tacacs_operations,security/test_tacacs.py,V2,
50,Regression,auth_shared_keys ,Pass,Mapped,2024-01-08 04:31:05,Test case passed,test_ft_tacacs_ssh_login_with_tacacs_operations,security/test_tacacs.py,V2,
51,Regression,ft_ntp_message_log_display_with_correct_time,Pass,Mapped,2024-01-08 04:50:36,Test case passed,test_ft_ntp_disable_enable_with_message_log,system/test_ntp.py,V2,
52,Regression,ft_ntp_disable_ntp_enable_ntp,Pass,Mapped,2024-01-08 04:50:36,Test case passed,test_ft_ntp_disable_enable_with_message_log,system/test_ntp.py,V2,
53,Regression,ft_ntp_existsconfig,Pass,Mapped,2024-01-08 04:50:46,Test case passed,test_ntp_exists_config,system/test_ntp.py,V2,
