Module Name,TC Pass Rate,TC Count,TC Pass,Sys Logs,CDT,FCLI,TSSH,DCNT,Prolog Time,Epilog Time,Func Time,Exec Time,Pass Rate,FCNT,Pass,Fail,Dut Fail,TGen Fail,Script Error,Not Supported,Config Fail,Env Fail,Dep Fail,Skipped,Timeout,Topo Fail,Node,TS
,78.79%,132,104,0,5:48:46,14,0,24,1:10:42,0:08:41,1:40:57,3:00:20,68.12%,69,47,20,0,0,1,1,0,0,0,0,0,0,,0
sanity/test_sanity_l3.py,0.00%,1,0,0,0:09:32,1,0,2,0:03:14,0:00:37,0:00:55,0:04:46,0.00%,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0
routing/BGP/test_bgp_4node.py,50.00%,6,3,0,0:36:08,1,0,4,0:01:47,0:00:30,0:06:45,0:09:02,40.00%,5,2,2,0,0,1,0,0,0,0,0,0,0,1,0
routing/BGP/test_bgp.py,71.15%,52,37,0,1:20:56,1,0,2,0:06:08,0:01:10,0:33:10,0:40:28,60.00%,35,21,13,0,0,0,1,0,0,0,0,0,0,3,0
system/test_sflow.py,75.00%,4,3,0,0:25:26,1,0,2,0:03:24,0:00:34,0:08:45,0:12:43,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,2,0
routing/test_l3_performance.py,75.00%,8,6,0,0:05:15,1,0,1,0:00:50,0:00:38,0:03:47,0:05:15,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,4,0
routing/test_ip.py,71.43%,21,15,0,0:22:32,1,0,2,0:03:23,0:00:33,0:07:20,0:11:16,71.43%,7,5,2,0,0,0,0,0,0,0,0,0,0,3,0
routing/VRF/test_vrf.py,100.00%,17,17,0,0:31:06,1,0,2,0:08:21,0:00:25,0:06:47,0:15:33,100.00%,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0
routing/VRF/test_vrf_scale.py,100.00%,6,6,0,1:34:02,1,0,2,0:25:58,0:00:26,0:20:37,0:47:01,100.00%,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0
routing/BGP/test_bgp_rr_traffic.py,100.00%,1,1,0,0:19:06,1,0,2,0:05:41,0:01:16,0:02:36,0:09:33,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0
routing/NAT/test_nat.py,100.00%,3,3,0,0:02:35,1,0,1,0:01:09,0:00:38,0:00:48,0:02:35,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0
routing/test_arp.py,100.00%,1,1,0,0:02:21,1,0,1,0:00:50,0:00:31,0:01:00,0:02:21,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0
qos/test_qos_save_reboot.py,100.00%,8,8,0,0:11:16,1,0,1,0:03:02,0:00:27,0:07:47,0:11:16,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0
routing/test_ndp.py,100.00%,3,3,0,0:04:46,1,0,1,0:03:58,0:00:31,0:00:17,0:04:46,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0
system/test_device_mgmt.py,100.00%,1,1,0,0:03:45,1,0,1,0:02:57,0:00:25,0:00:23,0:03:45,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0
