Module Name,TC Pass Rate,TC Count,TC Pass,Sys Logs,CDT,FCLI,TSSH,DCNT,Prolog Time,Epilog Time,Func Time,Exec Time,Pass Rate,FCNT,Pass,Fail,Dut Fail,TGen Fail,Script Error,Not Supported,Config Fail,Env Fail,Dep Fail,Skipped,Timeout,Topo Fail,Node,TS
,80.49%,123,99,0,5:56:22,13,0,22,0:53:36,0:10:08,2:05:28,3:09:12,80.60%,67,54,10,1,0,0,1,0,1,0,0,0,0,,0
sanity/test_sanity_l3.py,0.00%,1,0,0,0:08:12,1,0,2,0:02:55,0:00:17,0:00:54,0:04:06,0.00%,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0
routing/NAT/test_nat.py,0.00%,3,0,0,0:12:48,1,0,1,0:00:47,0:04:54,0:07:07,0:12:48,0.00%,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0
system/test_device_mgmt.py,0.00%,1,0,0,0:14:48,1,0,1,0:00:09,0:02:27,0:12:12,0:14:48,0.00%,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0
qos/test_qos_save_reboot.py,0,0,0,0,0:02:28,1,0,1,0:02:28,0:00:00,0:00:00,0:02:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
routing/BGP/test_bgp_rr_traffic.py,0,0,0,0,0:00:00,0,0,0,0:00:00,0:00:00,0:00:00,0:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
routing/VRF/test_vrf_scale.py,33.33%,6,2,0,1:59:28,1,0,2,0:26:39,0:00:05,0:33:00,0:59:44,50.00%,4,2,2,0,0,0,0,0,0,0,0,0,0,3,0
system/test_sflow.py,75.00%,4,3,0,0:23:34,1,0,2,0:02:12,0:00:12,0:09:23,0:11:47,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,2,0
routing/test_l3_performance.py,75.00%,8,6,0,0:04:23,1,0,1,0:00:29,0:00:17,0:03:37,0:04:23,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,7,0
routing/test_ip.py,71.43%,21,15,0,0:20:20,1,0,2,0:02:28,0:00:29,0:07:13,0:10:10,71.43%,7,5,2,0,0,0,0,0,0,0,0,0,0,3,0
routing/VRF/test_vrf.py,88.24%,17,15,0,0:36:40,1,0,2,0:08:04,0:00:06,0:10:10,0:18:20,80.00%,5,4,0,1,0,0,0,0,0,0,0,0,0,2,0
routing/BGP/test_bgp.py,92.31%,52,48,0,1:16:18,1,0,2,0:03:30,0:00:47,0:33:52,0:38:09,91.43%,35,32,2,0,0,0,1,0,0,0,0,0,0,2,0
routing/BGP/test_bgp_4node.py,100.00%,6,6,0,0:33:12,1,0,4,0:01:21,0:00:13,0:06:44,0:08:18,100.00%,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0
routing/test_arp.py,100.00%,1,1,0,0:02:03,1,0,1,0:00:53,0:00:10,0:01:00,0:02:03,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0
routing/test_ndp.py,100.00%,3,3,0,0:02:08,1,0,1,0:01:41,0:00:11,0:00:16,0:02:08,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0
