#,Node,Module,Function,DUT,MEM-INITIAL,MEM-FINAL,MEM-DIFF,CPU-INITIAL,CPU-FINAL,CPU-DIFF
46,gw4,system/test_ntp.py,test_ft_ntp_disable_enable_with_message_log,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
47,gw4,system/test_ntp.py,test_ntp_exists_config,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
48,gw4,system/test_ntp.py,--Module--,V2,NE,NE,NE,NE,NE,NE
49,gw2,switching/test_vlan.py,test_ft_add_unknownvlan_interface,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
50,gw2,switching/test_vlan.py,test_ft_add_unknownvlan_interface,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
51,gw2,switching/test_vlan.py,test_ft_vlan_delete_with_member,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
52,gw2,switching/test_vlan.py,test_ft_vlan_delete_with_member,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
53,gw2,switching/test_vlan.py,test_ft_vlan_trunk_tagged,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
54,gw2,switching/test_vlan.py,test_ft_vlan_trunk_tagged,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
55,gw2,switching/test_vlan.py,test_ft_vlan_save_config_warm_and_fast_reboot,V1,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
56,gw2,switching/test_vlan.py,test_ft_vlan_save_config_warm_and_fast_reboot,V2,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
57,gw2,switching/test_vlan.py,--Module--,V1,NE,NE,NE,NE,NE,NE
58,gw2,switching/test_vlan.py,--Module--,V2,NE,NE,NE,NE,NE,NE
59,gw3,switching/test_portchannel.py,test_ft_portchannel_with_vlan_variations,V3,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
60,gw3,switching/test_portchannel.py,test_ft_portchannel_with_vlan_variations,V4,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
61,gw3,switching/test_portchannel.py,test_ft_verify_min_links_functionality_by_flapping_all_member_ports_007,V3,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
62,gw3,switching/test_portchannel.py,test_ft_verify_min_links_functionality_by_flapping_all_member_ports_007,V4,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
63,gw3,switching/test_portchannel.py,--Module--,V3,NE,NE,NE,NE,NE,NE
64,gw3,switching/test_portchannel.py,--Module--,V4,NE,NE,NE,NE,NE,NE
65,gw3,system/test_ssh.py,test_ft_ssh_service_disable,V3,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
66,gw3,system/test_ssh.py,test_ft_ssh_service_disable,V4,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
67,gw3,system/test_ssh.py,test_ft_ssh_add_user_verify,V3,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
68,gw3,system/test_ssh.py,test_ft_ssh_add_user_verify,V4,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
69,gw3,system/test_ssh.py,test_ft_verify_logs_at_the_time_of_ssh_login_success,V3,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
70,gw3,system/test_ssh.py,test_ft_verify_logs_at_the_time_of_ssh_login_success,V4,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
71,gw3,system/test_ssh.py,--Module--,V3,NE,NE,NE,NE,NE,NE
72,gw3,system/test_ssh.py,--Module--,V4,NE,NE,NE,NE,NE,NE
73,gw3,batch/test_spytest_infra_1.py,test_spytest_infra_last,V3,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
74,gw3,batch/test_spytest_infra_1.py,test_spytest_infra_last,V4,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
