#,Node,Feature,TestCase,Result,ResultType,ExecutedOn,Description,Function,Module,Devices,KnownIssue
52,gw4,SNMP Agent Optimization,ft_snmp_ucd_diskio_mib,Pass,Mapped,2023-12-28 04:07:14,Test case passed,test_ft_snmp_ucd_diskio_mib,system/test_snmp.py,V2,
53,gw4,SNMP Agent Optimization,ft_snmp_ucd_la_table,Pass,Mapped,2023-12-28 04:07:18,Test case passed,test_ft_snmp_ucd_la_table,system/test_snmp.py,V2,
54,gw4,SNMP Agent Optimization,ft_snmp_ucd_system_stats,Pass,Mapped,2023-12-28 04:07:22,Test case passed,test_ft_snmp_ucd_system_stats,system/test_snmp.py,V2,
55,gw4,SNMP MIB and Traps,SNMPQBr003,Pass,Mapped,2023-12-28 04:07:28,Test case passed,test_ft_snmp_dot1q_tp_fdb_port,system/test_snmp.py,V2,
56,gw4,SNMP MIB and Traps,SNMPQBr002,Pass,Mapped,2023-12-28 04:07:32,Test case passed,test_ft_snmp_dot1q_tp_fdb_address,system/test_snmp.py,V2,
57,gw4,In-Memory Debug Log,FtOpSoSysImLogFn012,EnvFail,Mapped,2023-12-28 04:07:51,Test case Failed Couldn't get the snmptrapd process details from snmp trap server. Please check the snmp trap server process in the server.,test_ft_snmp_coldstart_trap,system/test_snmp.py,V2,
58,gw4,SNMP MIB and Traps,SNMPTrap004,EnvFail,Mapped,2023-12-28 04:07:51,Test case Failed Couldn't get the snmptrapd process details from snmp trap server. Please check the snmp trap server process in the server.,test_ft_snmp_coldstart_trap,system/test_snmp.py,V2,
59,gw4,Regression,FtOpSoSySnFn023,Pass,Mapped,2023-12-28 04:08:09,Test case passed,test_ft_snmp_docker_restart,system/test_snmp.py,V2,
60,gw4,Regression,ft_tacacsauth_enable_pamfile_created,Pass,Mapped,2023-12-28 04:12:48,Test case passed,test_ft_tacacs_ssh_login_with_tacacs_operations,security/test_tacacs.py,V2,
61,gw4,Regression,ft_tacacs_ssh_login,Pass,Mapped,2023-12-28 04:12:48,Test case passed,test_ft_tacacs_ssh_login_with_tacacs_operations,security/test_tacacs.py,V2,
62,gw4,Regression,ft_tacacs_single_server_for_auth,Pass,Mapped,2023-12-28 04:12:48,Test case passed,test_ft_tacacs_ssh_login_with_tacacs_operations,security/test_tacacs.py,V2,
63,gw4,Regression,ft_tacacs_default_login,Pass,Mapped,2023-12-28 04:12:48,Test case passed,test_ft_tacacs_ssh_login_with_tacacs_operations,security/test_tacacs.py,V2,
64,gw4,Regression,executing_server_key_in_appropriate_mode,Pass,Mapped,2023-12-28 04:12:48,Test case passed,test_ft_tacacs_ssh_login_with_tacacs_operations,security/test_tacacs.py,V2,
65,gw4,Regression,auth_shared_keys ,Pass,Mapped,2023-12-28 04:12:48,Test case passed,test_ft_tacacs_ssh_login_with_tacacs_operations,security/test_tacacs.py,V2,
66,gw4,Regression,ft_ntp_message_log_display_with_correct_time,Fail,Mapped,2023-12-28 04:21:24,None of the configured ntp server reachable,test_ft_ntp_disable_enable_with_message_log,system/test_ntp.py,V2,
67,gw4,Regression,ft_ntp_disable_ntp_enable_ntp,Fail,Mapped,2023-12-28 04:21:24,None of the configured ntp server reachable,test_ft_ntp_disable_enable_with_message_log,system/test_ntp.py,V2,
68,gw4,Regression,ft_ntp_existsconfig,Pass,Mapped,2023-12-28 04:21:35,Test case passed,test_ntp_exists_config,system/test_ntp.py,V2,
69,gw3,Regression,CETA_SONIC_67575,ConfigFail,Mapped,2023-12-28 04:56:37,module configuration failed.  @5445,test_ft_verify_logs_at_the_time_of_ssh_login_success,system/test_ssh.py,"V3, V4",
70,gw2,--NE--,FtOpSoSyInIpFn002,--NE--,Mapped,2022-01-03 14:20:27,--NE-- Check if gw2 is Dead,test_ft_port_fn_verify_shut_noshut,system/test_interface.py,,
71,gw3,--NE--,ft_lldp_LocManAddrLen,--NE--,Mapped,2022-01-03 14:20:27,--NE-- Check if gw3 is Dead,test_ft_lldp_LocManAddrLen,system/test_lldp.py,,
72,gw3,--NE--,ft_lldp_LocManAddrlfld,--NE--,Mapped,2022-01-03 14:20:27,--NE-- Check if gw3 is Dead,test_ft_lldp_LocManAddrlfld,system/test_lldp.py,,
73,gw3,--NE--,ft_lldp_LocManAddrEntry,--NE--,Mapped,2022-01-03 14:20:27,--NE-- Check if gw3 is Dead,test_ft_lldp_LocManAddrEntry,system/test_lldp.py,,
74,gw3,--NE--,ft_lldp_ConfigManAddrEntry,--NE--,Mapped,2022-01-03 14:20:27,--NE-- Check if gw3 is Dead,test_ft_lldp_ConfigManAddrEntry,system/test_lldp.py,,
75,gw3,--NE--,ft_lldp_lldplocportid,--NE--,Mapped,2022-01-03 14:20:27,--NE-- Check if gw3 is Dead,test_ft_lldp_lldplocportid,system/test_lldp.py,,
76,gw3,--NE--,ft_lldp_lldplocsysname,--NE--,Mapped,2022-01-03 14:20:27,--NE-- Check if gw3 is Dead,test_ft_lldp_lldplocsysname,system/test_lldp.py,,
77,gw3,--NE--,ft_lldp_lldplocsysdesc,--NE--,Mapped,2022-01-03 14:20:27,--NE-- Check if gw3 is Dead,test_ft_lldp_lldplocsysdesc,system/test_lldp.py,,
78,gw3,--NE--,ft_snmp_lldp_prem_manaddr_table,--NE--,Mapped,2022-01-03 14:20:27,--NE-- Check if gw3 is Dead,test_ft_lldp_rem_man_addr_table,system/test_lldp.py,,
79,gw3,--NE--,FtOpSoSwlldpFn004,--NE--,Mapped,2022-01-03 14:20:27,--NE-- Check if gw3 is Dead,test_ft_lldp_non_default_config,system/test_lldp.py,,
80,gw3,--NE--,FtOpSoSwlldpFn008,--NE--,Mapped,2022-01-03 14:20:27,--NE-- Check if gw3 is Dead,test_ft_lldp_non_default_config,system/test_lldp.py,,
81,gw3,--NE--,FtOpSoSwlldpFn009,--NE--,Mapped,2022-01-03 14:20:27,--NE-- Check if gw3 is Dead,test_ft_lldp_non_default_config,system/test_lldp.py,,
82,gw3,--NE--,FtOpSoSwlldpFn010,--NE--,Mapped,2022-01-03 14:20:27,--NE-- Check if gw3 is Dead,test_ft_lldp_non_default_config,system/test_lldp.py,,
83,gw3,--NE--,FtOpSoSwlldpFn011,--NE--,Mapped,2022-01-03 14:20:27,--NE-- Check if gw3 is Dead,test_ft_lldp_non_default_config,system/test_lldp.py,,
84,gw3,--NE--,FtOpSoSwlldpFn013,--NE--,Mapped,2022-01-03 14:20:27,--NE-- Check if gw3 is Dead,test_ft_lldp_docker_restart,system/test_lldp.py,,
85,gw3,--NE--,lldp_verify_counters,--NE--,Mapped,2022-01-03 14:20:27,--NE-- Check if gw3 is Dead,test_lldp_verify_counters,system/test_lldp.py,,
86,gw3,--NE--,ft_lldp_with_remote_server,--NE--,Mapped,2022-01-03 14:20:27,--NE-- Check if gw3 is Dead,test_ft_lldp_with_remote_server,system/test_lldp.py,,
