2023-12-30 01:54:14,955 T0005: [D1-V1] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-30 01:54:14,958 T0006: [D2-V2] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-30 01:54:15,639 T0005: [D1-V1] cat /proc/uptime
2023-12-30 01:54:15,644 T0006: [D2-V2] cat /proc/uptime
2023-12-30 01:54:16,305 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:54:16,312 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:54:22,383 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:54:22,383 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:54:28,426 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:54:28,427 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:54:34,519 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:54:34,519 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:54:40,554 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:54:40,602 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:54:46,582 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:54:46,682 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:54:52,658 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:54:52,762 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:54:58,687 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:54:58,792 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:04,714 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:04,822 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:10,792 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:10,846 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:16,888 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:16,888 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:22,933 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:22,934 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:28,979 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:28,980 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:35,022 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:35,027 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:41,049 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:41,052 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:47,090 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:47,092 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:53,130 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:53,131 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:59,227 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:59,227 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:56:05,272 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:56:05,273 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:56:11,318 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:56:11,319 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
