#,Node,Feature,TestCase,Result,ResultType,ExecutedOn,Description,Function,Module,Devices,KnownIssue
33,gw4,Instrumentation,ft_sf_wm_telemetry_interval,Pass,Mapped,2024-01-03 04:14:17,verification of configured telemetry interval and reset to default interval is successful,test_ft_watermark_telemetry_interval,system/test_snapshot.py,V4,
34,gw4,Instrumentation Enhancements,ft_sf_snapshot_tam_Error_Logs,Pass,SubTest,2024-01-03 04:14:17,Error logs are getting generated on the device,test_ft_watermark_telemetry_interval,system/test_snapshot.py,V4,
35,gw4,Regression,ft_snmp_sysName,Pass,Mapped,2024-01-03 04:17:47,Test case passed,test_ft_snmp_sysName,system/test_snmp.py,V4,
36,gw4,Regression,ft_snmp_test_syUpTime,Pass,Mapped,2024-01-03 04:17:52,Test case passed,test_ft_snmp_test_syUpTime,system/test_snmp.py,V4,
37,gw4,Regression,ft_snmp_sysDescr,Pass,Mapped,2024-01-03 04:18:00,Test case passed,test_ft_snmp_sysDescr,system/test_snmp.py,V4,
38,gw4,Regression,FtOpSoSySnFn008,Pass,Mapped,2024-01-03 04:18:09,Test case passed,test_ft_snmp_mib_2,system/test_snmp.py,V4,
39,gw4,Regression,FtOpSoSySnFn009,Pass,Mapped,2024-01-03 04:18:13,Test case passed,test_ft_snmp_if_mib_all,system/test_snmp.py,V4,
40,gw4,Regression,FtOpSoSySnFn010,Pass,Mapped,2024-01-03 04:18:17,Test case passed,test_ft_snmp_entity_mib_all,system/test_snmp.py,V4,
41,gw4,Regression,FtOpSoSySnFn013,Pass,Mapped,2024-01-03 04:18:22,Test case passed,test_ft_snmp_dot1q_dot1db_mib,system/test_snmp.py,V4,
42,gw4,Regression,FtOpSoSySnFn012,Pass,Mapped,2024-01-03 04:18:22,Test case passed,test_ft_snmp_dot1q_dot1db_mib,system/test_snmp.py,V4,
43,gw4,Regression,FtOpSoSySnFn015,Pass,Mapped,2024-01-03 04:18:36,Test case passed,test_ft_snmp_root_node_walk,system/test_snmp.py,V4,
44,gw4,Regression,FtOpSoSySnFn016,Pass,Mapped,2024-01-03 04:18:45,Test case passed,test_ft_snmp_ipAddressRowStatus_ipv6,system/test_snmp.py,V4,
45,gw4,Regression,FtOpSoSySnFn017,Pass,Mapped,2024-01-03 04:18:50,Test case passed,test_ft_snmp_ipAddressStorageType_ipv6,system/test_snmp.py,V4,
46,gw4,Regression,FtOpSoSySnFn020,Pass,Mapped,2024-01-03 04:18:54,Test case passed,test_ft_snmp_ipv6_If_Forward_default_HopLimit,system/test_snmp.py,V4,
47,gw4,Regression,FtOpSoSySnFn021,Pass,Mapped,2024-01-03 04:18:59,Test case passed,test_ft_snmp_ipv6scope_index_table,system/test_snmp.py,V4,
48,gw4,Regression,test_snmp_ip_forward_table,Pass,Mapped,2024-01-03 04:19:05,Test case passed,test_ft_snmp_ip_forward_table,system/test_snmp.py,V4,
49,gw4,SNMP Agent Optimization,ft_snmp_ifXTable,Pass,Mapped,2024-01-03 04:19:11,Test case passed,test_ft_snmp_ifx_table,system/test_snmp.py,V4,
50,gw4,SNMP Agent Optimization,ft_snmp_ip_System_Stats_Table,Pass,Mapped,2024-01-03 04:19:15,Test case passed,test_ft_snmp_ip_System_Stats_Table,system/test_snmp.py,V4,
51,gw4,SNMP Agent Optimization,ft_snmp_ip_IfStats_Table,Pass,Mapped,2024-01-03 04:19:20,Test case passed,test_ft_snmp_ip_IfStats_Table,system/test_snmp.py,V4,
52,gw4,SNMP Agent Optimization,ft_snmp_ip_Address_Table,Pass,Mapped,2024-01-03 04:19:24,Test case passed,test_ft_snmp_ip_Address_Table,system/test_snmp.py,V4,
53,gw4,SNMP Agent Optimization,ft_snmp_ip_NetToPhysical_Table,Pass,Mapped,2024-01-03 04:19:28,Test case passed,test_ft_snmp_ip_NetToPhysical_Table,system/test_snmp.py,V4,
54,gw4,SNMP Agent Optimization,ft_snmp_icmp_Msgs,Pass,Mapped,2024-01-03 04:19:32,Test case passed,test_ft_snmp_icmp_Msgs,system/test_snmp.py,V4,
55,gw4,SNMP Agent Optimization,ft_snmp_tcp_mib,Pass,Mapped,2024-01-03 04:19:49,Test case passed,test_ft_snmp_tcp_mib,system/test_snmp.py,V4,
56,gw4,SNMP Agent Optimization,ft_snmp_udp_mib,Pass,Mapped,2024-01-03 04:19:53,Test case passed,test_ft_snmp_udp_mib,system/test_snmp.py,V4,
57,gw4,SNMP Agent Optimization,ft_snmp_snmpv2_mib,Pass,Mapped,2024-01-03 04:19:57,Test case passed,test_ft_snmp_snmpv2_mib,system/test_snmp.py,V4,
58,gw4,SNMP Agent Optimization,ft_snmp_host_resource_mib,Pass,Mapped,2024-01-03 04:20:02,Test case passed,test_ft_snmp_host_resource_mib,system/test_snmp.py,V4,
59,gw4,SNMP Agent Optimization,ft_snmp_framework_mib,Pass,Mapped,2024-01-03 04:20:06,Test case passed,test_ft_snmp_framework_mib,system/test_snmp.py,V4,
60,gw4,SNMP Agent Optimization,ft_snmp_mpd_mib,Pass,Mapped,2024-01-03 04:20:10,Test case passed,test_ft_snmp_mpd_mib,system/test_snmp.py,V4,
61,gw4,SNMP Agent Optimization,ft_snmp_target_mib,Pass,Mapped,2024-01-03 04:20:15,Test case passed,test_ft_snmp_target_mib,system/test_snmp.py,V4,
62,gw4,SNMP Agent Optimization,ft_snmp_notification_mib,Pass,Mapped,2024-01-03 04:20:19,Test case passed,test_ft_snmp_notification_mib,system/test_snmp.py,V4,
63,gw4,SNMP Agent Optimization,ft_snmp_user_based_sm_mib,Pass,Mapped,2024-01-03 04:20:23,Test case passed,test_ft_snmp_user_based_sm_mib,system/test_snmp.py,V4,
64,gw4,SNMP Agent Optimization,ft_snmp_view_based_acm_mib,Pass,Mapped,2024-01-03 04:20:28,Test case passed,test_ft_snmp_view_based_acm_mib,system/test_snmp.py,V4,
65,gw4,SNMP Agent Optimization,ft_snmp_ent_physical_table,Pass,Mapped,2024-01-03 04:20:32,Test case passed,test_ft_snmp_ent_physical_table,system/test_snmp.py,V4,
66,gw4,SNMP Agent Optimization,ft_snmp_dot3_stats_table,Pass,Mapped,2024-01-03 04:20:36,Test case passed,test_ft_snmp_dot3_stats_table,system/test_snmp.py,V4,
67,gw4,SNMP Agent Optimization,ft_net_snmp_agent_mib,Pass,Mapped,2024-01-03 04:20:41,Test case passed,test_ft_net_snmp_agent_mib,system/test_snmp.py,V4,
68,gw4,SNMP Agent Optimization,ft_net_snmp_vacm_mib,Pass,Mapped,2024-01-03 04:20:45,Test case passed,test_ft_net_snmp_vacm_mib,system/test_snmp.py,V4,
69,gw4,SNMP Agent Optimization,ft_snmp_ucd_diskio_mib,Pass,Mapped,2024-01-03 04:20:49,Test case passed,test_ft_snmp_ucd_diskio_mib,system/test_snmp.py,V4,
70,gw4,SNMP Agent Optimization,ft_snmp_ucd_la_table,Pass,Mapped,2024-01-03 04:20:54,Test case passed,test_ft_snmp_ucd_la_table,system/test_snmp.py,V4,
71,gw4,SNMP Agent Optimization,ft_snmp_ucd_system_stats,Pass,Mapped,2024-01-03 04:20:58,Test case passed,test_ft_snmp_ucd_system_stats,system/test_snmp.py,V4,
72,gw4,SNMP MIB and Traps,SNMPQBr003,Pass,Mapped,2024-01-03 04:21:03,Test case passed,test_ft_snmp_dot1q_tp_fdb_port,system/test_snmp.py,V4,
73,gw4,SNMP MIB and Traps,SNMPQBr002,Pass,Mapped,2024-01-03 04:21:08,Test case passed,test_ft_snmp_dot1q_tp_fdb_address,system/test_snmp.py,V4,
74,gw4,In-Memory Debug Log,FtOpSoSysImLogFn012,EnvFail,Mapped,2024-01-03 04:21:27,Test case Failed Couldn't get the snmptrapd process details from snmp trap server. Please check the snmp trap server process in the server.,test_ft_snmp_coldstart_trap,system/test_snmp.py,V4,
75,gw4,SNMP MIB and Traps,SNMPTrap004,EnvFail,Mapped,2024-01-03 04:21:27,Test case Failed Couldn't get the snmptrapd process details from snmp trap server. Please check the snmp trap server process in the server.,test_ft_snmp_coldstart_trap,system/test_snmp.py,V4,
76,gw4,Regression,FtOpSoSySnFn023,Pass,Mapped,2024-01-03 04:21:43,Test case passed,test_ft_snmp_docker_restart,system/test_snmp.py,V4,
77,gw4,Regression,ft_tacacsauth_enable_pamfile_created,Pass,Mapped,2024-01-03 04:26:26,Test case passed,test_ft_tacacs_ssh_login_with_tacacs_operations,security/test_tacacs.py,V4,
78,gw4,Regression,ft_tacacs_ssh_login,Pass,Mapped,2024-01-03 04:26:26,Test case passed,test_ft_tacacs_ssh_login_with_tacacs_operations,security/test_tacacs.py,V4,
79,gw4,Regression,ft_tacacs_single_server_for_auth,Pass,Mapped,2024-01-03 04:26:26,Test case passed,test_ft_tacacs_ssh_login_with_tacacs_operations,security/test_tacacs.py,V4,
80,gw4,Regression,ft_tacacs_default_login,Pass,Mapped,2024-01-03 04:26:26,Test case passed,test_ft_tacacs_ssh_login_with_tacacs_operations,security/test_tacacs.py,V4,
81,gw4,Regression,executing_server_key_in_appropriate_mode,Pass,Mapped,2024-01-03 04:26:26,Test case passed,test_ft_tacacs_ssh_login_with_tacacs_operations,security/test_tacacs.py,V4,
82,gw4,Regression,auth_shared_keys ,Pass,Mapped,2024-01-03 04:26:26,Test case passed,test_ft_tacacs_ssh_login_with_tacacs_operations,security/test_tacacs.py,V4,
83,gw4,Regression,ft_ntp_message_log_display_with_correct_time,Pass,Mapped,2024-01-03 04:45:55,Test case passed,test_ft_ntp_disable_enable_with_message_log,system/test_ntp.py,V4,
84,gw4,Regression,ft_ntp_disable_ntp_enable_ntp,Pass,Mapped,2024-01-03 04:45:55,Test case passed,test_ft_ntp_disable_enable_with_message_log,system/test_ntp.py,V4,
85,gw4,Regression,ft_ntp_existsconfig,Pass,Mapped,2024-01-03 04:46:05,Test case passed,test_ntp_exists_config,system/test_ntp.py,V4,
86,gw2,Regression,CETA_SONIC_67575,ConfigFail,Mapped,2024-01-03 05:19:51,module configuration failed.  @5445,test_ft_verify_logs_at_the_time_of_ssh_login_success,system/test_ssh.py,"V1, V2",
