Module Name,TC Pass Rate,TC Count,TC Pass,Sys Logs,CDT,FCLI,TSSH,DCNT,Prolog Time,Epilog Time,Func Time,Exec Time,Pass Rate,FCNT,Pass,Fail,Dut Fail,TGen Fail,Script Error,Not Supported,Config Fail,Env Fail,Dep Fail,Skipped,Timeout,Topo Fail,Node,TS
,81.11%,90,73,0,5:42:37,13,0,22,1:07:33,0:07:29,1:42:57,2:57:59,80.00%,55,44,8,1,0,0,1,0,1,0,0,0,0,,0
routing/NAT/test_nat.py,0.00%,3,0,0,0:12:49,1,0,1,0:00:48,0:04:52,0:07:09,0:12:49,0.00%,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0
sanity/test_sanity_l3.py,0.00%,1,0,0,0:06:52,1,0,2,0:02:17,0:00:17,0:00:52,0:03:26,0.00%,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0
routing/test_l3_performance.py,0,0,0,0,0:07:24,1,0,1,0:07:24,0:00:00,0:00:00,0:07:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
routing/test_arp.py,0,0,0,0,0:02:28,1,0,1,0:02:28,0:00:00,0:00:00,0:02:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
qos/test_qos_save_reboot.py,0,0,0,0,0:02:28,1,0,1,0:02:28,0:00:00,0:00:00,0:02:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
system/test_device_mgmt.py,0,0,0,0,0:02:28,1,0,1,0:02:28,0:00:00,0:00:00,0:02:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
routing/test_ndp.py,0,0,0,0,0:02:28,1,0,1,0:02:28,0:00:00,0:00:00,0:02:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
routing/test_ip.py,0,0,0,0,0:00:00,0,0,0,0:00:00,0:00:00,0:00:00,0:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
routing/VRF/test_vrf_scale.py,33.33%,6,2,0,2:03:02,1,0,2,0:28:30,0:00:05,0:32:56,1:01:31,50.00%,4,2,2,0,0,0,0,0,0,0,0,0,0,3,0
system/test_sflow.py,75.00%,4,3,0,0:21:44,1,0,2,0:01:10,0:00:12,0:09:30,0:10:52,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,2,0
routing/VRF/test_vrf.py,88.24%,17,15,0,0:35:56,1,0,2,0:07:43,0:00:05,0:10:10,0:17:58,80.00%,5,4,0,1,0,0,0,0,0,0,0,0,0,3,0
routing/BGP/test_bgp.py,88.46%,52,46,0,1:14:40,1,0,2,0:03:31,0:00:49,0:33:00,0:37:20,85.71%,35,30,4,0,0,0,1,0,0,0,0,0,0,2,0
routing/BGP/test_bgp_4node.py,100.00%,6,6,0,0:33:28,1,0,4,0:01:21,0:00:17,0:06:44,0:08:22,100.00%,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0
routing/BGP/test_bgp_rr_traffic.py,100.00%,1,1,0,0:16:50,1,0,2,0:04:57,0:00:52,0:02:36,0:08:25,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0
