#,Feature,TestCase,Result,ResultType,ExecutedOn,Description,Function,Module,Devices,KnownIssue
1,Regression,FtOtSoRtBgpPlFn006,Fail,Mapped,2024-01-05 23:07:40,The operation is failed.,TestBGPRif.test_ft_bgp_v6_link_local_bgp,routing/BGP/test_bgp.py,"V3, V4",
2,In-Memory Debug Log,FtOpSoSysImLogFn018,Fail,SubTest,2024-01-05 23:07:40,Test case Failed.,TestBGPRif.test_ft_bgp_v6_link_local_bgp,routing/BGP/test_bgp.py,"V3, V4",
3,Regression,ft_bgp_v6peer_vtysh_clear,Pass,Mapped,2024-01-05 23:07:58,Test case passed,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,"V3, V4",
4,Regression,ft_bgp_v6peer_sonic_clear,Pass,Mapped,2024-01-05 23:07:58,Test case passed,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,"V3, V4",
5,Regression,ft_bgp_v6peer_auth_simple,Pass,Mapped,2024-01-05 23:07:58,Test case passed,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,"V3, V4",
6,Regression,ft_bgp_v4peer_vtysh_clear,Pass,Mapped,2024-01-05 23:07:58,Test case passed,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,"V3, V4",
7,Regression,ft_bgp_v4peer_sonic_clear,Pass,Mapped,2024-01-05 23:07:58,Test case passed,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,"V3, V4",
8,Regression,ft_bgp_v4peer_auth_simple,Pass,Mapped,2024-01-05 23:07:58,Test case passed,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,"V3, V4",
9,Regression,ft_bgp_v4peer_asn4,Pass,Mapped,2024-01-05 23:07:58,Test case passed,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,"V3, V4",
10,Regression,ft_bgp_sonic_show_summary_neigh,Pass,Mapped,2024-01-05 23:07:58,Test case passed,TestBGPRif.test_ft_bgp_clear,routing/BGP/test_bgp.py,"V3, V4",
11,Regression,ft_ipv4_bgp_ibgp_ebgp_traffic,Pass,Mapped,2024-01-05 23:11:29,Test case passed,TestBGPRif.test_ft_bgp_peer_traffic_check,routing/BGP/test_bgp.py,"V3, V4",
12,Regression,ft_bgp_update_delay_timer,Pass,Mapped,2024-01-05 23:11:29,Test case passed,TestBGPRif.test_ft_bgp_peer_traffic_check,routing/BGP/test_bgp.py,"V3, V4",
13,Regression,FtOtSoRtBgp4Fn049,Pass,Mapped,2024-01-05 23:11:29,Test case passed,TestBGPRif.test_ft_bgp_peer_traffic_check,routing/BGP/test_bgp.py,"V3, V4",
14,Regression,FtOtSoRtBgp4Fn025,Pass,Mapped,2024-01-05 23:11:29,Test case passed,TestBGPRif.test_ft_bgp_peer_traffic_check,routing/BGP/test_bgp.py,"V3, V4",
15,Regression,FtOtSoRtBgp4Fn063,Pass,Mapped,2024-01-05 23:11:41,Test case passed,TestBGPRif.test_ft_bgp_graceful_restart_and_aware_routers,routing/BGP/test_bgp.py,"V3, V4",
16,Regression,FtOtSoRtBgp4Fn001,Fail,Mapped,2024-01-05 23:13:22,Test case Failed.,TestBGPRif.test_ft_bgp_ipv4_no_route_aggregation_for_exact_prefix_match,routing/BGP/test_bgp.py,"V3, V4",
17,Regression,FtOtSoRtBgp4Fn002,Fail,Mapped,2024-01-05 23:15:03,Test case Failed.,TestBGPRif.test_ft_bgp_ipv4_route_aggregation_atomic_aggregate_without_as_set,routing/BGP/test_bgp.py,"V3, V4",
18,Regression,FtOtSoRtBgp4Fn061,Pass,Mapped,2024-01-05 23:16:23,Test case passed,TestBGPRif.test_bgp_route_aggregation_4byteASN,routing/BGP/test_bgp.py,"V3, V4",
19,Regression,FtOtSoRtBgpPlFn001,Pass,Mapped,2024-01-05 23:17:27,Test case passed,TestBGPRif.test_ft_bgp_ipv6_route_aggregation_with_as_set,routing/BGP/test_bgp.py,"V3, V4",
20,Regression,FtOtSoRtBgp4Fn060,Pass,Mapped,2024-01-05 23:18:00,Test case passed,TestBGPRif.test_ft_bgp_v4_dyn_nbr,routing/BGP/test_bgp.py,"V3, V4",
21,Regression,FtOtSoRtBgpPlFn004,Pass,Mapped,2024-01-05 23:18:31,Test case passed,TestBGPRif.test_ft_bgp_v6_dyn_nbr,routing/BGP/test_bgp.py,"V3, V4",
22,Regression,FtOtSoRtBgp4Fn019,Fail,Mapped,2024-01-05 23:23:17,Test case Failed Failed to form BGP peering using max dynamic ipv4 neighbors,TestBGPRif.test_ft_bgp_v4_max_dyn_nbr,routing/BGP/test_bgp.py,"V3, V4",
23,Regression,FtOtSoRtBgp4Fn078,Pass,Mapped,2024-01-05 23:23:37,Test case passed,TestBGPRif.test_ft_bgp_rmap,routing/BGP/test_bgp.py,"V3, V4",
24,Regression,FtOtSoRtBgp4Fn034,Pass,Mapped,2024-01-05 23:25:34,The operation is successful,TestBGPIPvxRouteAdvertisementFilter.test_redistribute_connected_ipv4,routing/BGP/test_bgp.py,"V3, V4",
25,Regression,FtOtSoRtBgp4Fn033,Pass,Mapped,2024-01-05 23:25:54,Test case passed,TestBGPIPvxRouteAdvertisementFilter.test_redistribute_static_ipv4,routing/BGP/test_bgp.py,"V3, V4",
