2023-12-26 00:46:28,359 T0005: [D1-V1] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-26 00:46:28,376 T0006: [D2-V2] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-26 00:46:29,037 T0005: [D1-V1] cat /proc/uptime
2023-12-26 00:46:29,041 T0006: [D2-V2] cat /proc/uptime
2023-12-26 00:46:29,715 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:46:29,719 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:46:35,763 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:46:35,763 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:46:41,814 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:46:41,816 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:46:47,851 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:46:47,902 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:46:53,876 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:46:53,929 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:46:59,904 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:46:59,958 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:47:05,933 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:47:06,036 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:47:11,959 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:47:12,067 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:47:17,988 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:47:18,094 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:47:24,016 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:47:24,172 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:47:30,044 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:47:30,200 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:47:36,075 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:47:36,229 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:47:42,104 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:47:42,256 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:47:48,132 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:47:48,280 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:47:54,159 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:47:54,304 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:48:00,186 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:48:00,329 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:48:06,216 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:48:06,458 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:48:12,288 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:48:12,636 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:48:18,468 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:48:18,761 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:48:24,540 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:48:24,788 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
