Module Name,TC Pass Rate,TC Count,TC Pass,Sys Logs,CDT,FCLI,TSSH,DCNT,Prolog Time,Epilog Time,Func Time,Exec Time,Pass Rate,FCNT,Pass,Fail,Dut Fail,TGen Fail,Script Error,Not Supported,Config Fail,Env Fail,Dep Fail,Skipped,Timeout,Topo Fail,Node,TS
,81.54%,130,106,0,6:11:01,13,0,22,0:57:03,0:10:42,2:12:11,3:19:56,80.60%,67,54,10,1,0,0,1,0,1,0,0,0,0,,0
routing/NAT/test_nat.py,0.00%,3,0,0,0:12:49,1,0,1,0:00:47,0:04:54,0:07:08,0:12:49,0.00%,1,0,0,0,0,0,0,0,1,0,0,0,0,7,0
system/test_device_mgmt.py,0.00%,1,0,0,0:15:56,1,0,1,0:01:19,0:02:27,0:12:10,0:15:56,0.00%,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0
routing/test_arp.py,0,0,0,0,0:02:26,1,0,1,0:02:26,0:00:00,0:00:00,0:02:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
sanity/test_sanity_l3.py,0,0,0,0,0:00:00,0,0,0,0:00:00,0:00:00,0:00:00,0:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
routing/VRF/test_vrf_scale.py,33.33%,6,2,0,1:59:38,1,0,2,0:26:44,0:00:05,0:33:00,0:59:49,50.00%,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0
system/test_sflow.py,75.00%,4,3,0,0:23:10,1,0,2,0:02:01,0:00:12,0:09:22,0:11:35,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,3,0
routing/test_l3_performance.py,75.00%,8,6,0,0:04:23,1,0,1,0:00:29,0:00:17,0:03:37,0:04:23,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,5,0
routing/test_ip.py,71.43%,21,15,0,0:20:20,1,0,2,0:02:27,0:00:29,0:07:14,0:10:10,71.43%,7,5,2,0,0,0,0,0,0,0,0,0,0,2,0
routing/VRF/test_vrf.py,88.24%,17,15,0,0:36:56,1,0,2,0:08:13,0:00:06,0:10:09,0:18:28,80.00%,5,4,0,1,0,0,0,0,0,0,0,0,0,3,0
routing/BGP/test_bgp.py,90.38%,52,47,0,1:14:52,1,0,2,0:03:30,0:00:48,0:33:08,0:37:26,88.57%,35,31,3,0,0,0,1,0,0,0,0,0,0,3,0
routing/BGP/test_bgp_4node.py,100.00%,6,6,0,0:33:08,1,0,4,0:01:22,0:00:13,0:06:42,0:08:17,100.00%,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0
routing/BGP/test_bgp_rr_traffic.py,100.00%,1,1,0,0:17:32,1,0,2,0:05:17,0:00:53,0:02:36,0:08:46,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0
routing/test_ndp.py,100.00%,3,3,0,0:01:45,1,0,1,0:01:18,0:00:11,0:00:16,0:01:45,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0
qos/test_qos_save_reboot.py,100.00%,8,8,0,0:08:06,1,0,1,0:01:10,0:00:07,0:06:49,0:08:06,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0
