2023-12-25 01:45:17,267 T0005: [D1-V1] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-25 01:45:17,271 T0006: [D2-V2] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-25 01:45:17,948 T0005: [D1-V1] cat /proc/uptime
2023-12-25 01:45:17,953 T0006: [D2-V2] cat /proc/uptime
2023-12-25 01:45:18,614 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:45:18,619 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:45:24,646 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:45:24,699 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:45:30,677 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:45:30,727 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:45:36,703 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:45:36,755 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:45:42,732 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:45:42,782 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:45:48,813 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:45:48,815 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:45:54,859 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:45:54,862 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:00,897 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:00,899 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:06,941 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:06,943 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:12,986 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:12,987 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:19,032 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:19,035 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:25,068 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:25,072 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:31,099 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:31,107 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:37,127 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:37,131 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:43,163 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:43,167 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:49,200 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:49,202 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:55,243 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:55,245 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:47:01,287 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:47:01,287 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:47:07,328 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:47:07,331 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:47:13,372 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:47:13,372 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
