2024-01-06 00:52:53,847 T0005: [D1-V3] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-06 00:52:53,847 T0006: [D2-V4] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-06 00:52:54,533 T0006: [D2-V4] cat /proc/uptime
2024-01-06 00:52:54,539 T0005: [D1-V3] cat /proc/uptime
2024-01-06 00:52:55,198 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:52:55,207 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:01,229 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:01,239 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:07,256 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:07,262 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:13,337 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:13,344 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:19,366 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:19,373 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:25,392 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:25,401 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:31,471 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:31,479 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:37,501 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:37,508 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:43,531 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:43,585 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:49,612 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:49,616 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:55,644 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:55,648 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:54:01,680 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:54:01,682 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:54:07,719 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:54:07,720 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:54:13,764 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:54:13,765 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:54:19,804 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:54:19,808 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:54:25,841 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:54:25,841 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:54:31,875 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:54:31,876 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:54:37,920 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:54:37,921 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:54:43,960 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:54:44,404 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:54:50,084 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:54:50,480 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
