2024-01-04 01:57:36,411 T0005: [D1-V3] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-04 01:57:36,467 T0006: [D2-V4] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-04 01:57:37,083 T0005: [D1-V3] cat /proc/uptime
2024-01-04 01:57:37,132 T0006: [D2-V4] cat /proc/uptime
2024-01-04 01:57:37,743 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:57:37,800 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:57:50,661 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:57:50,664 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:57:56,845 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:57:56,849 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:03,189 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:03,191 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:09,377 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:09,381 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:15,505 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:15,561 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:21,633 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:21,737 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:27,764 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:27,861 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:33,940 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:33,982 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:40,161 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:40,168 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:46,389 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:46,399 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:52,416 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:52,477 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:58,557 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:58:58,645 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:59:04,637 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:59:04,725 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:59:10,666 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:59:10,798 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:59:16,693 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:59:16,977 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:59:22,721 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:59:23,104 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:59:28,849 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:59:29,281 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:59:34,926 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:59:35,305 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:59:40,945 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 01:59:41,436 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
