2024-01-02 01:44:33,816 T0006: [D2-V4] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-02 01:44:33,819 T0005: [D1-V3] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-02 01:44:34,498 T0006: [D2-V4] cat /proc/uptime
2024-01-02 01:44:34,504 T0005: [D1-V3] cat /proc/uptime
2024-01-02 01:44:35,174 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:44:35,178 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:44:41,212 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:44:41,214 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:44:47,240 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:44:47,244 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:44:53,331 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:44:53,332 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:44:59,368 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:44:59,370 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:05,465 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:05,465 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:11,505 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:11,509 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:17,540 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:17,544 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:23,627 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:23,632 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:29,660 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:29,664 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:35,701 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:35,701 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:41,727 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:41,732 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:47,760 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:47,764 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:53,796 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:53,800 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:59,832 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:45:59,834 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:46:05,925 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:46:05,925 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:46:11,956 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:46:12,012 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:46:18,032 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:46:18,088 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:46:24,164 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:46:24,216 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:46:30,297 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-02 01:46:30,297 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
