Feature Name,Pass Rate,Executed,Pass,Non Pass,Not Run,Effective Pass Rate,Exec Time,SysLogs,Env Fail Rate,Skipped Rate,Script Error Rate,Unsupported Rate,CDT
,65.15%,132,86,46,6,68.25%,2:46:46,0,3.03%,0.00%,0.00%,1.52%,5:27:51
sFlow Hardening,0.00%,4,0,4,4,0.00%,0:00:00,0,100.00%,0.00%,0.00%,0.00%,0:00:00
L3 Scale and Performance,0.00%,2,0,2,0,0.00%,0:29:41,0,0.00%,0.00%,0.00%,0.00%,0:59:22
In-Memory Debug Log,0.00%,1,0,1,0,0.00%,0:00:00,0,0.00%,0.00%,0.00%,0.00%,0:00:00
Sanity,0.00%,1,0,1,0,0.00%,0:03:38,0,0.00%,0.00%,0.00%,0.00%,0:07:16
VRF-Lite,19.05%,21,4,17,0,19.05%,0:45:09,0,0.00%,0.00%,0.00%,0.00%,1:30:18
RIF Counters,50.00%,4,2,2,1,66.67%,0:02:06,0,0.00%,0.00%,0.00%,25.00%,0:04:12
L3 Performance enhancements,50.00%,2,1,1,0,50.00%,0:00:00,0,0.00%,0.00%,0.00%,0.00%,0:00:00
Regression,80.85%,94,76,18,1,81.72%,1:23:35,0,0.00%,0.00%,0.00%,1.06%,2:44:06
NAT,100.00%,3,3,0,0,100.00%,0:02:37,0,0.00%,0.00%,0.00%,0.00%,0:02:37
