Module Name,TC Pass Rate,TC Count,TC Pass,Sys Logs,CDT,FCLI,TSSH,DCNT,Prolog Time,Epilog Time,Func Time,Exec Time,Pass Rate,FCNT,Pass,Fail,Dut Fail,TGen Fail,Script Error,Not Supported,Config Fail,Env Fail,Dep Fail,Skipped,Timeout,Topo Fail,Node,TS
,79.03%,124,98,0,5:38:14,11,0,20,0:59:22,0:10:05,1:46:11,2:55:38,79.69%,64,51,9,1,0,0,1,1,1,0,0,0,0,,0
routing/NAT/test_nat.py,0.00%,3,0,0,0:13:28,1,0,1,0:06:43,0:06:45,0:00:00,0:13:28,0.00%,1,0,0,0,0,0,0,0,1,0,0,0,0,6,0
sanity/test_sanity_l3.py,0.00%,1,0,0,0:04:08,1,0,2,0:00:57,0:00:15,0:00:52,0:02:04,0.00%,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0
system/test_sflow.py,0,0,0,0,0:00:00,0,0,0,0:00:00,0:00:00,0:00:00,0:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
routing/test_ndp.py,0,0,0,0,0:00:00,0,0,0,0:00:00,0:00:00,0:00:00,0:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
system/test_device_mgmt.py,0,0,0,0,0:00:00,0,0,0,0:00:00,0:00:00,0:00:00,0:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
routing/VRF/test_vrf_scale.py,33.33%,6,2,0,2:03:56,1,0,2,0:28:53,0:00:06,0:32:59,1:01:58,50.00%,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0
routing/test_l3_performance.py,50.00%,8,4,0,0:05:40,1,0,1,0:00:29,0:00:17,0:04:54,0:05:40,66.67%,3,2,0,0,0,0,0,1,0,0,0,0,0,4,0
routing/test_ip.py,71.43%,21,15,0,0:22:10,1,0,2,0:03:32,0:00:28,0:07:05,0:11:05,71.43%,7,5,2,0,0,0,0,0,0,0,0,0,0,3,0
routing/VRF/test_vrf.py,88.24%,17,15,0,0:36:28,1,0,2,0:07:50,0:00:05,0:10:19,0:18:14,80.00%,5,4,0,1,0,0,0,0,0,0,0,0,0,3,0
routing/BGP/test_bgp.py,88.46%,52,46,0,1:15:20,1,0,2,0:03:55,0:00:48,0:32:57,0:37:40,85.71%,35,30,4,0,0,0,1,0,0,0,0,0,0,3,0
routing/BGP/test_bgp_4node.py,100.00%,6,6,0,0:33:04,1,0,4,0:01:21,0:00:13,0:06:42,0:08:16,100.00%,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0
routing/BGP/test_bgp_rr_traffic.py,100.00%,1,1,0,0:13:34,1,0,2,0:03:21,0:00:51,0:02:35,0:06:47,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0
qos/test_qos_save_reboot.py,100.00%,8,8,0,0:08:49,1,0,1,0:01:53,0:00:07,0:06:49,0:08:49,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0
routing/test_arp.py,100.00%,1,1,0,0:01:37,1,0,1,0:00:28,0:00:10,0:00:59,0:01:37,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0
