2023-12-26 01:46:50,739 T0006: [D2-V4] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-26 01:46:50,746 T0005: [D1-V3] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-26 01:46:51,415 T0006: [D2-V4] cat /proc/uptime
2023-12-26 01:46:51,421 T0005: [D1-V3] cat /proc/uptime
2023-12-26 01:46:52,081 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:46:52,090 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:46:58,124 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:46:58,128 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:04,163 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:04,163 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:10,202 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:10,203 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:16,246 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:16,295 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:22,274 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:22,322 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:28,355 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:28,357 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:34,400 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:34,402 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:40,503 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:40,503 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:46,542 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:46,594 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:52,623 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:52,674 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:58,651 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:47:58,699 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:48:04,679 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:48:04,726 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:48:10,701 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:48:10,805 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:48:16,724 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:48:16,828 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:48:22,750 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:48:22,912 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:48:28,778 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:48:28,940 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:48:34,806 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:48:34,972 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:48:40,834 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:48:40,998 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:48:46,914 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 01:48:47,082 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
