2023-12-25 01:45:17,127 T0006: [D2-V4] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-25 01:45:17,128 T0005: [D1-V3] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-25 01:45:17,801 T0006: [D2-V4] cat /proc/uptime
2023-12-25 01:45:17,807 T0005: [D1-V3] cat /proc/uptime
2023-12-25 01:45:18,462 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:45:18,471 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:45:24,487 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:45:24,498 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:45:30,516 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:45:30,525 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:45:36,543 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:45:36,550 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:45:42,568 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:45:42,571 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:45:48,607 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:45:48,609 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:45:54,647 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:45:54,649 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:00,683 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:00,687 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:06,771 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:06,773 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:12,859 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:12,863 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:18,949 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:18,950 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:24,983 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:24,987 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:31,019 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:31,022 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:37,055 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:37,058 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:43,095 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:43,095 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:49,140 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:49,142 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:55,183 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:46:55,187 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:47:01,223 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:47:01,224 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:47:07,263 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:47:07,311 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:47:13,291 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 01:47:13,336 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
