2024-01-06 00:52:53,838 T0005: [D1-V1] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-06 00:52:53,842 T0006: [D2-V2] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-06 00:52:54,522 T0006: [D2-V2] cat /proc/uptime
2024-01-06 00:52:54,528 T0005: [D1-V1] cat /proc/uptime
2024-01-06 00:52:55,188 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:52:55,195 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:01,220 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:01,226 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:07,252 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:07,255 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:13,344 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:13,345 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:19,389 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:19,391 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:25,431 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:25,480 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:31,458 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:31,508 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:37,484 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:37,536 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:43,512 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:43,564 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:49,539 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:49,589 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:55,562 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:53:55,616 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:54:01,591 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:54:01,640 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:54:07,619 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:54:07,667 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:54:13,650 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:54:13,692 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:54:19,678 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:54:19,720 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:54:25,704 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:54:25,802 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:54:31,732 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:54:31,828 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:54:37,760 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:54:38,004 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:54:43,836 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:54:44,076 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:54:49,912 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-06 00:54:50,104 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
