2023-12-27 01:42:18,480 T0005: [D1-V3] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-27 01:42:18,516 T0006: [D2-V4] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-27 01:42:19,155 T0005: [D1-V3] cat /proc/uptime
2023-12-27 01:42:19,182 T0006: [D2-V4] cat /proc/uptime
2023-12-27 01:42:19,820 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:42:19,847 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:42:25,846 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:42:25,925 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:42:31,920 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:42:31,950 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:42:37,978 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:42:37,998 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:42:44,003 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:42:44,025 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:42:50,030 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:42:50,050 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:42:56,054 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:42:56,078 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:02,133 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:02,154 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:08,210 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:08,230 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:14,239 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:14,308 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:20,264 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:20,336 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:26,290 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:26,364 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:32,319 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:32,391 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:38,347 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:38,418 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:44,374 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:44,446 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:50,402 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:50,475 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:56,426 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:43:56,550 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:44:02,450 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:44:02,570 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:44:08,530 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:44:08,646 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:44:14,557 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-27 01:44:14,670 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
