2024-01-05 01:57:21,536 T0006: [D2-V4] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-05 01:57:21,539 T0005: [D1-V3] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-05 01:57:22,226 T0005: [D1-V3] cat /proc/uptime
2024-01-05 01:57:22,229 T0006: [D2-V4] cat /proc/uptime
2024-01-05 01:57:22,900 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:57:22,904 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:57:28,937 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:57:28,941 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:57:34,974 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:57:34,974 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:57:41,009 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:57:41,061 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:57:47,034 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:57:47,137 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:57:53,113 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:57:53,165 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:57:59,189 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:57:59,237 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:05,213 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:05,261 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:11,285 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:11,336 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:17,365 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:17,369 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:23,401 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:23,453 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:29,430 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:29,529 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:35,455 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:35,557 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:41,533 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:41,587 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:47,560 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:47,610 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:53,645 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:53,646 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:59,689 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:59,690 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:59:05,742 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:59:05,743 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:59:11,787 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:59:11,789 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:59:17,830 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:59:17,832 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
