2023-12-30 01:54:14,932 T0006: [D2-V4] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-30 01:54:14,935 T0005: [D1-V3] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-30 01:54:15,620 T0005: [D1-V3] cat /proc/uptime
2023-12-30 01:54:15,625 T0006: [D2-V4] cat /proc/uptime
2023-12-30 01:54:16,284 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:54:16,293 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:54:22,370 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:54:22,370 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:54:28,449 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:54:28,504 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:54:34,570 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:54:34,578 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:54:40,646 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:54:40,656 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:54:46,674 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:54:46,681 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:54:52,750 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:54:52,759 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:54:58,774 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:54:58,782 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:04,799 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:04,807 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:10,824 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:10,834 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:16,858 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:16,902 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:22,886 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:22,930 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:28,909 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:28,961 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:34,938 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:34,988 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:40,967 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:41,013 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:47,042 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:47,043 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:53,138 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:53,140 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:59,227 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:55:59,230 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:56:05,265 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:56:05,268 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:56:11,298 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-30 01:56:11,301 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
