Module Name,TC Pass Rate,TC Count,TC Pass,Sys Logs,CDT,FCLI,TSSH,DCNT,Prolog Time,Epilog Time,Func Time,Exec Time,Pass Rate,FCNT,Pass,Fail,Dut Fail,TGen Fail,Script Error,Not Supported,Config Fail,Env Fail,Dep Fail,Skipped,Timeout,Topo Fail,TS
,85.71%,77,66,0,1:55:14,3,0,6,0:05:45,0:01:30,0:50:22,0:57:37,86.67%,45,39,5,0,0,0,1,0,0,0,0,0,0,0
system/test_sflow.py,75.00%,4,3,0,0:21:32,1,0,2,0:01:07,0:00:12,0:09:27,0:10:46,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,0
routing/test_ip.py,71.43%,21,15,0,0:17:28,1,0,2,0:01:08,0:00:29,0:07:07,0:08:44,71.43%,7,5,2,0,0,0,0,0,0,0,0,0,0,0
routing/BGP/test_bgp.py,92.31%,52,48,0,1:16:14,1,0,2,0:03:30,0:00:49,0:33:48,0:38:07,91.43%,35,32,2,0,0,0,1,0,0,0,0,0,0,0
