2024-01-07 01:57:10,042 T0005: [D1-V1] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-07 01:57:10,046 T0006: [D2-V2] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-07 01:57:10,726 T0006: [D2-V2] cat /proc/uptime
2024-01-07 01:57:10,732 T0005: [D1-V1] cat /proc/uptime
2024-01-07 01:57:11,393 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:57:11,401 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:57:17,422 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:57:17,474 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:57:23,446 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:57:23,502 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:57:29,474 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:57:29,526 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:57:35,698 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:57:35,753 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:57:41,726 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:57:41,779 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:57:47,753 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:57:47,806 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:57:53,782 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:57:53,834 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:57:59,806 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:57:59,862 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:58:05,833 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:58:05,889 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:58:11,914 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:58:11,918 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:58:17,951 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:58:17,953 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:58:23,994 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:58:23,997 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:58:30,034 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:58:30,133 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:58:36,062 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:58:36,162 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:58:42,090 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:58:42,240 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:58:48,118 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:58:48,268 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:58:54,194 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:58:54,294 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:59:00,223 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:59:00,321 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:59:06,250 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-07 01:59:06,347 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
