2024-01-08 01:49:07,772 T0005: [D1-V1] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-08 01:49:07,787 T0006: [D2-V2] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-08 01:49:08,447 T0005: [D1-V1] cat /proc/uptime
2024-01-08 01:49:08,455 T0006: [D2-V2] cat /proc/uptime
2024-01-08 01:49:09,112 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:49:09,118 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:49:15,186 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:49:15,342 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:49:21,266 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:49:21,370 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:49:27,294 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:49:27,446 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:49:33,318 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:49:33,526 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:49:39,398 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:49:39,550 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:49:45,426 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:49:45,630 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:49:51,504 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:49:51,710 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:49:57,582 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:49:57,738 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:03,611 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:03,816 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:09,638 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:09,838 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:15,715 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:15,866 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:21,747 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:21,946 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:27,775 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:27,976 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:33,810 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:34,004 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:39,886 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:40,082 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:45,913 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:46,160 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:51,990 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:52,186 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:58,014 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:50:58,210 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:51:04,046 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-08 01:51:04,238 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
