#,Feature,TestCase,Result,ResultType,ExecutedOn,Description,Function,Module,Devices,KnownIssue
33,SNMP Agent Optimization,ft_snmp_ent_physical_table,Pass,Mapped,2023-12-27 03:27:51,Test case passed,test_ft_snmp_ent_physical_table,system/test_snmp.py,V1,
34,SNMP Agent Optimization,ft_snmp_dot3_stats_table,Pass,Mapped,2023-12-27 03:27:56,Test case passed,test_ft_snmp_dot3_stats_table,system/test_snmp.py,V1,
35,SNMP Agent Optimization,ft_net_snmp_agent_mib,Pass,Mapped,2023-12-27 03:28:01,Test case passed,test_ft_net_snmp_agent_mib,system/test_snmp.py,V1,
36,SNMP Agent Optimization,ft_net_snmp_vacm_mib,Pass,Mapped,2023-12-27 03:28:05,Test case passed,test_ft_net_snmp_vacm_mib,system/test_snmp.py,V1,
37,SNMP Agent Optimization,ft_snmp_ucd_diskio_mib,Pass,Mapped,2023-12-27 03:28:10,Test case passed,test_ft_snmp_ucd_diskio_mib,system/test_snmp.py,V1,
38,SNMP Agent Optimization,ft_snmp_ucd_la_table,Pass,Mapped,2023-12-27 03:28:14,Test case passed,test_ft_snmp_ucd_la_table,system/test_snmp.py,V1,
39,SNMP Agent Optimization,ft_snmp_ucd_system_stats,Pass,Mapped,2023-12-27 03:28:19,Test case passed,test_ft_snmp_ucd_system_stats,system/test_snmp.py,V1,
40,SNMP MIB and Traps,SNMPQBr003,Pass,Mapped,2023-12-27 03:28:24,Test case passed,test_ft_snmp_dot1q_tp_fdb_port,system/test_snmp.py,V1,
41,SNMP MIB and Traps,SNMPQBr002,Pass,Mapped,2023-12-27 03:28:29,Test case passed,test_ft_snmp_dot1q_tp_fdb_address,system/test_snmp.py,V1,
42,In-Memory Debug Log,FtOpSoSysImLogFn012,EnvFail,Mapped,2023-12-27 03:28:48,Test case Failed Couldn't get the snmptrapd process details from snmp trap server. Please check the snmp trap server process in the server.,test_ft_snmp_coldstart_trap,system/test_snmp.py,V1,
43,SNMP MIB and Traps,SNMPTrap004,EnvFail,Mapped,2023-12-27 03:28:48,Test case Failed Couldn't get the snmptrapd process details from snmp trap server. Please check the snmp trap server process in the server.,test_ft_snmp_coldstart_trap,system/test_snmp.py,V1,
44,Regression,FtOpSoSySnFn023,Fail,Mapped,2023-12-27 03:29:04,SNMP service is not up,test_ft_snmp_docker_restart,system/test_snmp.py,V1,
