Module Name,TC Pass Rate,TC Count,TC Pass,Sys Logs,CDT,FCLI,TSSH,DCNT,Prolog Time,Epilog Time,Func Time,Exec Time,Pass Rate,FCNT,Pass,Fail,Dut Fail,TGen Fail,Script Error,Not Supported,Config Fail,Env Fail,Dep Fail,Skipped,Timeout,Topo Fail,TS
,0.00%,20,0,0,0:27:28,3,0,6,0:05:24,0:04:30,0:03:50,0:13:44,0.00%,15,0,14,0,0,0,0,1,0,0,0,0,0,0
system/test_lldp.py,0.00%,16,0,0,0:13:44,1,0,2,0:03:23,0:03:29,0:00:00,0:06:52,0.00%,12,0,12,0,0,0,0,0,0,0,0,0,0,0
switching/test_portchannel.py,0.00%,3,0,0,0:07:44,1,0,2,0:00:48,0:00:32,0:02:32,0:03:52,0.00%,2,0,1,0,0,0,0,1,0,0,0,0,0,0
system/test_interface.py,0.00%,1,0,0,0:06:00,1,0,2,0:01:13,0:00:29,0:01:18,0:03:00,0.00%,1,0,1,0,0,0,0,0,0,0,0,0,0,0
