2023-12-25 00:53:46,154 T0006: [D2-V2] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-25 00:53:46,158 T0005: [D1-V1] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-25 00:53:46,839 T0006: [D2-V2] cat /proc/uptime
2023-12-25 00:53:46,845 T0005: [D1-V1] cat /proc/uptime
2023-12-25 00:53:47,506 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:53:47,514 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:53:53,544 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:53:53,594 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:53:59,619 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:53:59,627 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:54:05,697 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:54:05,705 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:54:11,772 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:54:11,781 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:54:17,808 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:54:17,849 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:54:23,877 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:54:23,886 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:54:29,905 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:54:29,913 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:54:35,933 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:54:35,942 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:54:41,961 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:54:41,969 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:54:47,985 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:54:47,991 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:54:54,014 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:54:54,017 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:55:00,102 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:55:00,102 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:55:06,144 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:55:06,149 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:55:12,277 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:55:12,281 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:55:18,301 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:55:18,309 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:55:24,328 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:55:24,337 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:55:30,457 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:55:30,465 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:55:36,544 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:55:36,548 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:55:42,581 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-25 00:55:42,729 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
