Module Name,TC Pass Rate,TC Count,TC Pass,Sys Logs,CDT,FCLI,TSSH,DCNT,Prolog Time,Epilog Time,Func Time,Exec Time,Pass Rate,FCNT,Pass,Fail,Dut Fail,TGen Fail,Script Error,Not Supported,Config Fail,Env Fail,Dep Fail,Skipped,Timeout,Topo Fail,Node,TS
,80.65%,124,100,0,5:41:50,12,0,21,0:56:37,0:08:28,1:52:23,2:57:28,79.69%,64,51,10,1,0,0,1,0,1,0,0,0,0,,0
routing/NAT/test_nat.py,0.00%,3,0,0,0:12:51,1,0,1,0:00:48,0:04:54,0:07:09,0:12:51,0.00%,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0
sanity/test_sanity_l3.py,0.00%,1,0,0,0:08:32,1,0,2,0:02:54,0:00:17,0:01:05,0:04:16,0.00%,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0
routing/test_ndp.py,0,0,0,0,0:02:28,1,0,1,0:02:28,0:00:00,0:00:00,0:02:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
system/test_sflow.py,0,0,0,0,0:00:00,0,0,0,0:00:00,0:00:00,0:00:00,0:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
system/test_device_mgmt.py,0,0,0,0,0:00:00,0,0,0,0:00:00,0:00:00,0:00:00,0:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
routing/VRF/test_vrf_scale.py,33.33%,6,2,0,2:00:50,1,0,2,0:27:20,0:00:05,0:33:00,1:00:25,50.00%,4,2,2,0,0,0,0,0,0,0,0,0,0,3,0
routing/test_l3_performance.py,75.00%,8,6,0,0:04:17,1,0,1,0:00:28,0:00:17,0:03:32,0:04:17,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,6,0
routing/test_ip.py,71.43%,21,15,0,0:20:10,1,0,2,0:02:21,0:00:29,0:07:15,0:10:05,71.43%,7,5,2,0,0,0,0,0,0,0,0,0,0,3,0
routing/VRF/test_vrf.py,88.24%,17,15,0,0:36:54,1,0,2,0:08:03,0:00:15,0:10:09,0:18:27,80.00%,5,4,0,1,0,0,0,0,0,0,0,0,0,2,0
routing/BGP/test_bgp.py,88.46%,52,46,0,1:14:56,1,0,2,0:03:32,0:00:48,0:33:08,0:37:28,85.71%,35,30,4,0,0,0,1,0,0,0,0,0,0,2,0
routing/BGP/test_bgp_4node.py,100.00%,6,6,0,0:33:12,1,0,4,0:01:22,0:00:13,0:06:43,0:08:18,100.00%,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0
routing/test_arp.py,100.00%,1,1,0,0:02:00,1,0,1,0:00:51,0:00:10,0:00:59,0:02:00,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0
qos/test_qos_save_reboot.py,100.00%,8,8,0,0:08:06,1,0,1,0:01:10,0:00:07,0:06:49,0:08:06,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0
routing/BGP/test_bgp_rr_traffic.py,100.00%,1,1,0,0:17:34,1,0,2,0:05:20,0:00:53,0:02:34,0:08:47,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0
