#,Feature,TestCase,Result,ResultType,ExecutedOn,Description,Function,Module,Devices,KnownIssue
17,SNMP Agent Optimization,ft_snmp_ifXTable,Pass,Mapped,2024-01-03 04:19:11,Test case passed,test_ft_snmp_ifx_table,system/test_snmp.py,V4,
18,SNMP Agent Optimization,ft_snmp_ip_System_Stats_Table,Pass,Mapped,2024-01-03 04:19:15,Test case passed,test_ft_snmp_ip_System_Stats_Table,system/test_snmp.py,V4,
19,SNMP Agent Optimization,ft_snmp_ip_IfStats_Table,Pass,Mapped,2024-01-03 04:19:20,Test case passed,test_ft_snmp_ip_IfStats_Table,system/test_snmp.py,V4,
20,SNMP Agent Optimization,ft_snmp_ip_Address_Table,Pass,Mapped,2024-01-03 04:19:24,Test case passed,test_ft_snmp_ip_Address_Table,system/test_snmp.py,V4,
21,SNMP Agent Optimization,ft_snmp_ip_NetToPhysical_Table,Pass,Mapped,2024-01-03 04:19:28,Test case passed,test_ft_snmp_ip_NetToPhysical_Table,system/test_snmp.py,V4,
22,SNMP Agent Optimization,ft_snmp_icmp_Msgs,Pass,Mapped,2024-01-03 04:19:32,Test case passed,test_ft_snmp_icmp_Msgs,system/test_snmp.py,V4,
23,SNMP Agent Optimization,ft_snmp_tcp_mib,Pass,Mapped,2024-01-03 04:19:49,Test case passed,test_ft_snmp_tcp_mib,system/test_snmp.py,V4,
24,SNMP Agent Optimization,ft_snmp_udp_mib,Pass,Mapped,2024-01-03 04:19:53,Test case passed,test_ft_snmp_udp_mib,system/test_snmp.py,V4,
25,SNMP Agent Optimization,ft_snmp_snmpv2_mib,Pass,Mapped,2024-01-03 04:19:57,Test case passed,test_ft_snmp_snmpv2_mib,system/test_snmp.py,V4,
26,SNMP Agent Optimization,ft_snmp_host_resource_mib,Pass,Mapped,2024-01-03 04:20:02,Test case passed,test_ft_snmp_host_resource_mib,system/test_snmp.py,V4,
27,SNMP Agent Optimization,ft_snmp_framework_mib,Pass,Mapped,2024-01-03 04:20:06,Test case passed,test_ft_snmp_framework_mib,system/test_snmp.py,V4,
28,SNMP Agent Optimization,ft_snmp_mpd_mib,Pass,Mapped,2024-01-03 04:20:10,Test case passed,test_ft_snmp_mpd_mib,system/test_snmp.py,V4,
29,SNMP Agent Optimization,ft_snmp_target_mib,Pass,Mapped,2024-01-03 04:20:15,Test case passed,test_ft_snmp_target_mib,system/test_snmp.py,V4,
30,SNMP Agent Optimization,ft_snmp_notification_mib,Pass,Mapped,2024-01-03 04:20:19,Test case passed,test_ft_snmp_notification_mib,system/test_snmp.py,V4,
31,SNMP Agent Optimization,ft_snmp_user_based_sm_mib,Pass,Mapped,2024-01-03 04:20:23,Test case passed,test_ft_snmp_user_based_sm_mib,system/test_snmp.py,V4,
32,SNMP Agent Optimization,ft_snmp_view_based_acm_mib,Pass,Mapped,2024-01-03 04:20:28,Test case passed,test_ft_snmp_view_based_acm_mib,system/test_snmp.py,V4,
33,SNMP Agent Optimization,ft_snmp_ent_physical_table,Pass,Mapped,2024-01-03 04:20:32,Test case passed,test_ft_snmp_ent_physical_table,system/test_snmp.py,V4,
34,SNMP Agent Optimization,ft_snmp_dot3_stats_table,Pass,Mapped,2024-01-03 04:20:36,Test case passed,test_ft_snmp_dot3_stats_table,system/test_snmp.py,V4,
35,SNMP Agent Optimization,ft_net_snmp_agent_mib,Pass,Mapped,2024-01-03 04:20:41,Test case passed,test_ft_net_snmp_agent_mib,system/test_snmp.py,V4,
36,SNMP Agent Optimization,ft_net_snmp_vacm_mib,Pass,Mapped,2024-01-03 04:20:45,Test case passed,test_ft_net_snmp_vacm_mib,system/test_snmp.py,V4,
37,SNMP Agent Optimization,ft_snmp_ucd_diskio_mib,Pass,Mapped,2024-01-03 04:20:49,Test case passed,test_ft_snmp_ucd_diskio_mib,system/test_snmp.py,V4,
38,SNMP Agent Optimization,ft_snmp_ucd_la_table,Pass,Mapped,2024-01-03 04:20:54,Test case passed,test_ft_snmp_ucd_la_table,system/test_snmp.py,V4,
39,SNMP Agent Optimization,ft_snmp_ucd_system_stats,Pass,Mapped,2024-01-03 04:20:58,Test case passed,test_ft_snmp_ucd_system_stats,system/test_snmp.py,V4,
40,SNMP MIB and Traps,SNMPQBr003,Pass,Mapped,2024-01-03 04:21:03,Test case passed,test_ft_snmp_dot1q_tp_fdb_port,system/test_snmp.py,V4,
41,SNMP MIB and Traps,SNMPQBr002,Pass,Mapped,2024-01-03 04:21:08,Test case passed,test_ft_snmp_dot1q_tp_fdb_address,system/test_snmp.py,V4,
42,In-Memory Debug Log,FtOpSoSysImLogFn012,EnvFail,Mapped,2024-01-03 04:21:27,Test case Failed Couldn't get the snmptrapd process details from snmp trap server. Please check the snmp trap server process in the server.,test_ft_snmp_coldstart_trap,system/test_snmp.py,V4,
43,SNMP MIB and Traps,SNMPTrap004,EnvFail,Mapped,2024-01-03 04:21:27,Test case Failed Couldn't get the snmptrapd process details from snmp trap server. Please check the snmp trap server process in the server.,test_ft_snmp_coldstart_trap,system/test_snmp.py,V4,
44,Regression,FtOpSoSySnFn023,Pass,Mapped,2024-01-03 04:21:43,Test case passed,test_ft_snmp_docker_restart,system/test_snmp.py,V4,
45,Regression,ft_tacacsauth_enable_pamfile_created,Pass,Mapped,2024-01-03 04:26:26,Test case passed,test_ft_tacacs_ssh_login_with_tacacs_operations,security/test_tacacs.py,V4,
46,Regression,ft_tacacs_ssh_login,Pass,Mapped,2024-01-03 04:26:26,Test case passed,test_ft_tacacs_ssh_login_with_tacacs_operations,security/test_tacacs.py,V4,
47,Regression,ft_tacacs_single_server_for_auth,Pass,Mapped,2024-01-03 04:26:26,Test case passed,test_ft_tacacs_ssh_login_with_tacacs_operations,security/test_tacacs.py,V4,
48,Regression,ft_tacacs_default_login,Pass,Mapped,2024-01-03 04:26:26,Test case passed,test_ft_tacacs_ssh_login_with_tacacs_operations,security/test_tacacs.py,V4,
49,Regression,executing_server_key_in_appropriate_mode,Pass,Mapped,2024-01-03 04:26:26,Test case passed,test_ft_tacacs_ssh_login_with_tacacs_operations,security/test_tacacs.py,V4,
50,Regression,auth_shared_keys ,Pass,Mapped,2024-01-03 04:26:26,Test case passed,test_ft_tacacs_ssh_login_with_tacacs_operations,security/test_tacacs.py,V4,
51,Regression,ft_ntp_message_log_display_with_correct_time,Pass,Mapped,2024-01-03 04:45:55,Test case passed,test_ft_ntp_disable_enable_with_message_log,system/test_ntp.py,V4,
52,Regression,ft_ntp_disable_ntp_enable_ntp,Pass,Mapped,2024-01-03 04:45:55,Test case passed,test_ft_ntp_disable_enable_with_message_log,system/test_ntp.py,V4,
53,Regression,ft_ntp_existsconfig,Pass,Mapped,2024-01-03 04:46:05,Test case passed,test_ntp_exists_config,system/test_ntp.py,V4,
