2023-12-28 01:55:08,238 T0006: [D2-V2] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-28 01:55:08,267 T0005: [D1-V1] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-28 01:55:08,907 T0006: [D2-V2] cat /proc/uptime
2023-12-28 01:55:08,934 T0005: [D1-V1] cat /proc/uptime
2023-12-28 01:55:09,571 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:55:09,596 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:55:15,646 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:55:15,670 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:55:21,677 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:55:21,698 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:55:27,697 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:55:27,729 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:55:33,723 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:55:33,750 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:55:39,750 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:55:39,777 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:55:45,779 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:55:45,805 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:55:51,807 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:55:51,833 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:55:57,860 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:55:57,885 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:03,888 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:03,960 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:09,966 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:09,986 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:16,010 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:16,044 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:22,038 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:22,070 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:28,148 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:28,166 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:34,176 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:34,191 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:40,205 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:40,218 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:46,233 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:46,244 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:52,272 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:52,310 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:58,339 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:56:58,350 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:57:04,362 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2023-12-28 01:57:04,374 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
