2023-12-26 00:46:28,470 T0005: [D1-V3] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-26 00:46:28,475 T0006: [D2-V4] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2023-12-26 00:46:29,150 T0005: [D1-V3] cat /proc/uptime
2023-12-26 00:46:29,156 T0006: [D2-V4] cat /proc/uptime
2023-12-26 00:46:29,815 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:46:29,825 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:46:35,843 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:46:35,852 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:46:41,924 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:46:41,932 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:46:47,952 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:46:47,956 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:46:53,984 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:46:53,988 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:47:00,016 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:47:00,020 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:47:06,054 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:47:06,056 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:47:12,092 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:47:12,140 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:47:18,119 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:47:18,169 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:47:24,146 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:47:24,195 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:47:30,120 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:47:30,220 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:47:36,199 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:47:36,247 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:47:42,227 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:47:42,276 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:47:48,256 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:47:48,300 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:47:54,284 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:47:54,329 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:48:00,312 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:48:00,352 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:48:06,376 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:48:06,384 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:48:12,508 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:48:12,556 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:48:18,634 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:48:18,682 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:48:24,704 T0006: [D2-V4] sudo vtysh -c 'show running-config | include hostname'
2023-12-26 00:48:24,708 T0005: [D1-V3] sudo vtysh -c 'show running-config | include hostname'
