2024-01-01 02:02:12,437 T0006: [D2-V2] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-01 02:02:12,441 T0005: [D1-V1] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-01 02:02:13,129 T0005: [D1-V1] cat /proc/uptime
2024-01-01 02:02:13,134 T0006: [D2-V2] cat /proc/uptime
2024-01-01 02:02:13,794 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:02:13,801 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:02:19,821 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:02:19,878 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:02:25,912 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:02:25,912 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:02:31,992 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:02:32,043 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:02:38,011 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:02:38,071 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:02:44,187 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:02:44,191 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:02:50,220 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:02:50,220 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:02:56,260 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:02:56,364 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:02,341 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:02,444 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:08,420 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:08,524 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:14,503 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:14,551 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:20,579 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:20,583 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:26,625 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:26,627 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:32,663 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:32,667 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:38,693 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:38,744 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:44,827 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:44,830 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:50,871 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:50,873 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:56,916 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:03:56,916 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:04:02,966 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:04:02,968 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:04:09,012 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-01 02:04:09,012 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
