#,Node,Module,Function,Result,Test Time,Helper Time,CMD Time,TG Time,Wait,TGWait,PROMPT NFOUND,TECH SUPPORT,Description
1,gw5,system/test_snapshot.py,test_ft_watermark_telemetry_interval,,0:00:33,0:00:00.000,0:00:08.884,0:00:00.000,0:00:00,0:00:00,0,0,Module Configuration
2,gw5,system/test_snapshot.py,test_ft_watermark_telemetry_interval,Pass,0:00:15,0:00:00.000,0:00:07.764,0:00:00.000,0:00:00,0:00:00,0,0,verification of configured telemetry interval and reset to default interval is successful
3,gw5,security/test_tacacs.py,test_ft_tacacs_ssh_login_with_tacacs_operations,,0:00:36,0:00:18.239,0:00:08.877,0:00:00.000,0:00:00,0:00:00,0,0,Module Configuration
4,gw5,security/test_tacacs.py,test_ft_tacacs_ssh_login_with_tacacs_operations,Pass,0:00:06,0:00:00.000,0:00:00.518,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
5,gw5,system/test_ntp.py,test_ft_ntp_disable_enable_with_message_log,,0:00:31,0:00:17.036,0:00:06.923,0:00:00.000,0:00:00,0:00:00,0,0,Module Configuration
6,gw5,system/test_ntp.py,test_ft_ntp_disable_enable_with_message_log,Pass,0:14:34,0:00:00.000,0:02:23.350,0:00:00.000,0:08:46,0:00:00,0,0,Test case passed
7,gw5,system/test_ntp.py,test_ntp_exists_config,Pass,0:00:11,0:00:00.000,0:00:04.410,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
8,gw5,system/test_snmp.py,test_ft_snmp_sysName,,0:01:38,0:00:17.038,0:00:35.971,0:00:00.000,0:00:02,0:00:00,0,0,Module Configuration
9,gw5,system/test_snmp.py,test_ft_snmp_sysName,Pass,0:00:05,0:00:00.000,0:00:00.259,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
10,gw5,system/test_snmp.py,test_ft_snmp_test_syUpTime,Pass,0:00:06,0:00:00.000,0:00:00.662,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
11,gw5,system/test_snmp.py,test_ft_snmp_sysDescr,Pass,0:00:08,0:00:00.000,0:00:01.539,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
12,gw5,system/test_snmp.py,test_ft_snmp_mib_2,Pass,0:00:10,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
13,gw5,system/test_snmp.py,test_ft_snmp_if_mib_all,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
14,gw5,system/test_snmp.py,test_ft_snmp_entity_mib_all,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
15,gw5,system/test_snmp.py,test_ft_snmp_dot1q_dot1db_mib,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
16,gw5,system/test_snmp.py,test_ft_snmp_root_node_walk,Pass,0:00:14,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
17,gw5,system/test_snmp.py,test_ft_snmp_ipAddressRowStatus_ipv6,Pass,0:00:11,0:00:00.000,0:00:02.346,0:00:00.000,0:00:02,0:00:00,0,0,Test case passed
18,gw5,system/test_snmp.py,test_ft_snmp_ipAddressStorageType_ipv6,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
19,gw5,system/test_snmp.py,test_ft_snmp_ipv6_If_Forward_default_HopLimit,Pass,0:00:05,0:00:00.000,0:00:00.000,0:00:00.000,0:00:00,0:00:00,0,0,Test case passed
