2024-01-05 01:57:21,604 T0005: [D1-V1] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-05 01:57:21,605 T0006: [D2-V2] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-05 01:57:22,285 T0005: [D1-V1] cat /proc/uptime
2024-01-05 01:57:22,290 T0006: [D2-V2] cat /proc/uptime
2024-01-05 01:57:22,950 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:57:22,959 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:57:28,997 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:57:28,997 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:57:35,089 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:57:35,090 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:57:41,125 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:57:41,177 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:57:47,149 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:57:47,309 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:57:53,173 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:57:53,333 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:57:59,197 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:57:59,357 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:05,221 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:05,385 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:11,299 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:11,514 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:17,377 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:17,542 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:23,455 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:23,565 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:29,529 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:29,588 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:35,556 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:35,618 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:41,581 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:41,645 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:47,607 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:47,721 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:53,637 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:53,797 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:59,717 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:58:59,821 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:59:05,745 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:59:05,905 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:59:11,769 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:59:11,931 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:59:17,796 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-05 01:59:17,958 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
