Module Name,TC Pass Rate,TC Count,TC Pass,Sys Logs,CDT,FCLI,TSSH,DCNT,Prolog Time,Epilog Time,Func Time,Exec Time,Pass Rate,FCNT,Pass,Fail,Dut Fail,TGen Fail,Script Error,Not Supported,Config Fail,Env Fail,Dep Fail,Skipped,Timeout,Topo Fail,Node,TS
,68.18%,132,90,0,5:46:48,14,0,24,0:58:03,0:09:08,1:48:08,2:55:19,73.91%,69,51,17,0,0,0,1,0,0,0,0,0,0,,0
sanity/test_sanity_l3.py,0.00%,1,0,0,0:08:50,1,0,2,0:02:08,0:00:36,0:01:41,0:04:25,0.00%,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0
routing/VRF/test_vrf.py,17.65%,17,3,0,0:41:00,1,0,2,0:08:36,0:00:24,0:11:30,0:20:30,20.00%,5,1,4,0,0,0,0,0,0,0,0,0,0,3,0
routing/VRF/test_vrf_scale.py,16.67%,6,1,0,1:48:06,1,0,2,0:22:08,0:00:25,0:31:30,0:54:03,25.00%,4,1,3,0,0,0,0,0,0,0,0,0,0,2,0
routing/test_ip.py,33.33%,21,7,0,0:18:22,1,0,2,0:01:28,0:00:48,0:06:55,0:09:11,42.86%,7,3,4,0,0,0,0,0,0,0,0,0,0,3,0
system/test_sflow.py,75.00%,4,3,0,0:17:26,1,0,2,0:03:20,0:01:01,0:04:22,0:08:43,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,2,0
routing/test_l3_performance.py,75.00%,8,6,0,0:04:59,1,0,1,0:00:48,0:00:37,0:03:34,0:04:59,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,7,0
routing/BGP/test_bgp.py,90.38%,52,47,0,1:16:50,1,0,2,0:03:49,0:01:06,0:33:30,0:38:25,88.57%,35,31,3,0,0,0,1,0,0,0,0,0,0,3,0
routing/BGP/test_bgp_4node.py,100.00%,6,6,0,0:35:48,1,0,4,0:01:41,0:00:33,0:06:43,0:08:57,100.00%,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0
routing/BGP/test_bgp_rr_traffic.py,100.00%,1,1,0,0:18:42,1,0,2,0:05:32,0:01:13,0:02:36,0:09:21,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0
routing/NAT/test_nat.py,100.00%,3,3,0,0:02:33,1,0,1,0:01:07,0:00:35,0:00:51,0:02:33,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0
routing/test_arp.py,100.00%,1,1,0,0:02:43,1,0,1,0:01:14,0:00:30,0:00:59,0:02:43,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0
system/test_device_mgmt.py,100.00%,1,1,0,0:01:39,1,0,1,0:00:53,0:00:24,0:00:22,0:01:39,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0
routing/test_ndp.py,100.00%,3,3,0,0:02:48,1,0,1,0:02:02,0:00:30,0:00:16,0:02:48,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0
qos/test_qos_save_reboot.py,100.00%,8,8,0,0:07:02,1,0,1,0:03:17,0:00:26,0:03:19,0:07:02,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0
