2024-01-04 00:57:46,211 T0005: [D1-V1] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-04 00:57:46,214 T0006: [D2-V2] ['export TMOUT=0', 'stty cols 5000', 'uptime']
2024-01-04 00:57:46,895 T0006: [D2-V2] cat /proc/uptime
2024-01-04 00:57:46,901 T0005: [D1-V1] cat /proc/uptime
2024-01-04 00:57:47,562 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:57:47,571 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:57:53,609 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:57:53,609 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:57:59,740 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:57:59,792 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:58:05,767 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:58:05,820 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:58:11,898 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:58:11,900 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:58:17,941 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:58:17,941 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:58:23,982 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:58:24,033 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:58:30,012 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:58:30,160 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:58:36,040 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:58:36,232 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:58:42,064 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:58:42,261 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:58:48,092 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:58:48,280 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:58:54,114 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:58:54,356 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:59:00,136 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:59:00,433 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:59:06,163 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:59:06,456 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:59:12,239 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:59:12,481 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:59:18,319 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:59:18,558 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:59:24,444 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:59:24,580 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:59:30,568 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:59:31,004 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:59:36,740 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:59:37,124 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:59:42,960 T0005: [D1-V1] sudo vtysh -c 'show running-config | include hostname'
2024-01-04 00:59:43,348 T0006: [D2-V2] sudo vtysh -c 'show running-config | include hostname'
