Module Name,TC Pass Rate,TC Count,TC Pass,Sys Logs,CDT,FCLI,TSSH,DCNT,Prolog Time,Epilog Time,Func Time,Exec Time,Pass Rate,FCNT,Pass,Fail,Dut Fail,TGen Fail,Script Error,Not Supported,Config Fail,Env Fail,Dep Fail,Skipped,Timeout,Topo Fail,TS
,77.78%,9,7,0,0:36:40,2,0,4,0:03:55,0:01:30,0:12:55,0:18:20,80.00%,5,4,1,0,0,0,0,0,0,0,0,0,0,0
system/test_ssh.py,66.67%,6,4,0,0:31:36,1,0,2,0:03:06,0:00:55,0:11:47,0:15:48,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,0
switching/test_portchannel.py,100.00%,3,3,0,0:05:04,1,0,2,0:00:49,0:00:35,0:01:08,0:02:32,100.00%,2,2,0,0,0,0,0,0,0,0,0,0,0,0
